,density (kg m-3),dz (m),zenith (deg),algae (ppb),snicar_BBA,param_BBA,param_ABS,snicar_ABS
1265,750,0.55,35,12000,0.3882960519017852,[0.31658588],[135.2573613],141.9388734766313
1266,750,0.55,35,14000,0.38233087305575114,[0.3126441],[138.35681681],147.18422860386357
1267,750,0.55,35,16000,0.37665596348378244,[0.30870233],[141.45627231],152.19406713871368
1268,750,0.55,35,20000,0.36608415409610784,[0.30081878],[147.65518332],161.5843448408772
1269,750,0.55,45,0,0.44362888050462385,[0.35698147],[98.0546271],91.86750266163821
1270,750,0.55,45,2000,0.4350464478887318,[0.3530397],[101.15408261],98.31311866199543
1271,750,0.55,45,4000,0.42698873459962744,[0.34909792],[104.25353811],104.38910437389883
1272,750,0.55,45,8000,0.41224511444083023,[0.34121438],[110.45244912],115.57610402839371
1273,750,0.55,45,10000,0.4054743866823779,[0.3372726],[113.55190462],120.7474217494018
1274,750,0.55,45,12000,0.39905723177115876,[0.33333083],[116.65136012],125.67058376203224
1275,750,0.55,45,14000,0.39296319453330225,[0.32938905],[119.75081563],130.36722665355472
1276,750,0.55,45,16000,0.3871660053634844,[0.32544728],[122.85027113],134.85578941060723
1277,750,0.55,45,20000,0.3763652754912266,[0.31756373],[129.04918214],143.27872264845482
1278,750,0.55,55,0,0.45795630099310014,[0.37372642],[79.44862592],76.29365030265792
1279,750,0.55,55,2000,0.44910036857099633,[0.36978465],[82.54808143],81.73740888465954
1280,750,0.55,55,4000,0.4407856097938076,[0.36584287],[85.64753693],86.87512961317141
1281,750,0.55,55,8000,0.4255715383395119,[0.35795933],[91.84644794],96.35021486081614
1282,750,0.55,55,10000,0.4185850272797919,[0.35401755],[94.94590344],100.73691856504898
1283,750,0.55,55,12000,0.4119635980595655,[0.35007578],[98.04535895],104.91709395888051
1284,750,0.55,55,14000,0.4056760026350682,[0.34613401],[101.14481445],108.90840486011466
1285,750,0.55,55,16000,0.39969518794076037,[0.34219223],[104.24426995],112.7259931899422
1286,750,0.55,55,20000,0.38855417805917614,[0.33430868],[110.44318096],119.89746395522215
1287,750,0.55,65,0,0.4745406024132771,[0.39047137],[60.84262475],57.24449268392722
1288,750,0.55,65,2000,0.4652072901458616,[0.3865296],[63.94208025],61.480153265376444
1289,750,0.55,65,4000,0.456448563718826,[0.38258782],[67.04153575],65.48123430461614
1290,750,0.55,65,8000,0.4404346848056377,[0.37470428],[73.24044676],72.86835788957583
1291,750,0.55,65,10000,0.43308728329672347,[0.3707625],[76.33990226],76.29157061739694
1292,750,0.55,65,12000,0.42612796489240606,[0.36682073],[79.43935777],79.555292777788
1293,750,0.55,65,14000,0.41952373777166646,[0.36287896],[82.53881327],82.67280837664626
1294,750,0.55,65,16000,0.4132458993713764,[0.35893718],[85.63826877],85.65559473398051
1295,750,0.55,65,20000,0.40156383301772125,[0.35105364],[91.83717978],91.26038226305361
1296,750,0.55,75,0,0.48863135738746843,[0.40721632],[42.23662357],35.99555332405117
1297,750,0.55,75,2000,0.4782361182344569,[0.40327455],[45.33607907],38.81209265592994
1298,750,0.55,75,4000,0.4685089482846421,[0.39933278],[48.43553457],41.468929687634116
1299,750,0.55,75,8000,0.4508019201586599,[0.39144923],[54.63444558],46.36256921882005
1300,750,0.55,75,10000,0.442714460778615,[0.38750745],[57.73390108],48.62415543630686
1301,750,0.55,75,12000,0.43507724905132356,[0.38356568],[60.83335659],50.77619364253112
1302,750,0.55,75,14000,0.42785184618726113,[0.37962391],[63.93281209],52.82755830799677
1303,750,0.55,75,16000,0.4210046169531452,[0.37568213],[67.03226759],54.78599567578729
1304,750,0.55,75,20000,0.40832207979514656,[0.36779859],[73.2311786],58.453017744377384
1305,850,0.55,35,0,0.38916086914210946,[0.32112216],[122.91893857],107.29748265600985
1306,850,0.55,35,2000,0.38057829649680275,[0.31718039],[126.01839408],115.01662632155471
1307,850,0.55,35,4000,0.3725651621540936,[0.31323862],[129.11784958],122.2450174844172
1308,850,0.55,35,8000,0.3580121601915603,[0.30535507],[135.31676059],135.43725411434812
1309,850,0.55,35,10000,0.35137626477738537,[0.30141329],[138.41621609],141.48508970284837
1310,850,0.55,35,12000,0.34511157456061814,[0.29747152],[141.51567159],147.21769099610606
1311,850,0.55,35,14000,0.3391857436913474,[0.29352975],[144.6151271],152.66247541603502
1312,850,0.55,35,16000,0.33356833168776323,[0.28958797],[147.7145826],157.84638724856313
1313,850,0.55,35,20000,0.3231592925504861,[0.28170443],[153.91349361],167.51751614245552
1314,850,0.55,45,0,0.40156815692571646,[0.33786711],[104.31293739],94.48936369872648
1315,850,0.55,45,2000,0.39276127276612877,[0.33392534],[107.4123929],101.3987277684152
1316,850,0.55,45,4000,0.3845379028642437,[0.32998357],[110.5118484],107.876527337859
1317,850,0.55,45,8000,0.36960143278908014,[0.32210002],[116.71075941],119.71844635997358
1318,850,0.55,45,10000,0.3627888192230414,[0.31815824],[119.81021491],125.15746059509549
1319,850,0.55,45,12000,0.356358301882615,[0.31421647],[122.90967041],130.31637416008581
1320,850,0.55,45,14000,0.3502751460365222,[0.3102747],[126.00912592],135.2211770913784
1321,850,0.55,45,16000,0.34450828821468515,[0.30633292],[129.10858142],139.89530582226857
1322,850,0.55,45,20000,0.3338212505220613,[0.29844938],[135.30749243],148.62723760317922
1323,850,0.55,55,0,0.4167992720632673,[0.35461206],[85.70693621],78.23970851010696
1324,850,0.55,55,2000,0.407653438921185,[0.35067029],[88.80639172],84.11767368759095
1325,850,0.55,55,4000,0.3991142014768625,[0.34672852],[91.90584722],89.63562657163021
1326,850,0.55,55,8000,0.3836062827040802,[0.33884497],[98.10475823],99.74078319412247
1327,850,0.55,55,10000,0.3765343700652022,[0.3349032],[101.20421373],104.3897807867722
1328,850,0.55,55,12000,0.3698601104783876,[0.33096142],[104.30366924],108.80373120625627
1329,850,0.55,55,14000,0.36354745227316776,[0.32701965],[107.40312474],113.00410900407377
1330,850,0.55,55,16000,0.35756418254539857,[0.32307787],[110.50258024],117.01025499668327
1331,850,0.55,55,20000,0.3464804932104555,[0.31519433],[116.70149125],124.50161434827719
1332,850,0.55,65,0,0.43447052349993787,[0.37135701],[67.10093504],58.568445344578095
1333,850,0.55,65,2000,0.424756965257026,[0.36741524],[70.20039054],63.18405911498956
1334,850,0.55,65,4000,0.41569415362269885,[0.36347347],[73.29984604],67.52092574026994
1335,850,0.55,65,8000,0.3992539034611957,[0.35558992],[79.49875705],75.47207901306709
1336,850,0.55,65,10000,0.39176591908331965,[0.35164815],[82.59821255],79.13344480323617
1337,850,0.55,65,12000,0.38470491413404323,[0.34770637],[85.69766806],82.61127914540175
1338,850,0.55,65,14000,0.37803223346236325,[0.3437646],[88.79712356],85.92199466382417
1339,850,0.55,65,16000,0.37171338393386766,[0.33982283],[91.89657906],89.08034958734633
1340,850,0.55,65,20000,0.3600240545038626,[0.33193928],[98.09549007],94.98738342796428
1341,850,0.55,75,0,0.4498707751808682,[0.38810197],[48.49493386],36.870831969431705
1342,850,0.55,75,2000,0.43893684227579666,[0.38416019],[51.59438936],39.97992683519472
1343,850,0.55,75,4000,0.42877198859889337,[0.38021842],[54.69384486],42.89604686558972
1344,850,0.55,75,8000,0.4104318216032731,[0.37233487],[60.89275587],48.22648080929889
1345,850,0.55,75,10000,0.4021249604022936,[0.3683931],[63.99221137],50.672775504856844
1346,850,0.55,75,12000,0.3943207862930315,[0.36445132],[67.09166688],52.99080507526979
1347,850,0.55,75,14000,0.3869732338809673,[0.36050955],[70.19112238],55.19178883273961
1348,850,0.55,75,16000,0.3800413619584638,[0.35656778],[73.29057788],57.28577005418133
1349,850,0.55,75,20000,0.3672892200673924,[0.34868423],[79.48948889],61.18551153964873
1350,400,0.65,35,0,0.4304271562079089,[0.42953044],[96.25698454],84.1738987611398
1351,400,0.65,35,2000,0.4260804221043888,[0.42558866],[99.35644004],87.97812952984158
1352,400,0.65,35,4000,0.42187740800388634,[0.42164689],[102.45589555],91.66111763882037
1353,400,0.65,35,8000,0.41387153116455927,[0.41376334],[108.65480655],98.6901605200841
1354,400,0.65,35,10000,0.4100530758465819,[0.40982157],[111.75426206],102.05025141307432
1355,400,0.65,35,12000,0.40635333700689835,[0.40587979],[114.85371756],105.30946445466485
1356,400,0.65,35,14000,0.4027628085913609,[0.40193802],[117.95317306],108.4773713446479
1357,400,0.65,35,16000,0.3992738249987318,[0.39799625],[121.05262857],111.56149454516559
1358,400,0.65,35,20000,0.3925929065902805,[0.3901127],[127.25153957],117.47983024867956
1359,400,0.65,45,0,0.4430082194242098,[0.44627539],[77.65098336],75.48288439478308
1360,400,0.65,45,2000,0.4385581860534405,[0.44233361],[80.75043886],78.87905524330897
1361,400,0.65,45,4000,0.4342550434320762,[0.43839184],[83.84989437],82.16891669979508
1362,400,0.65,45,8000,0.42605779602300675,[0.43050829],[90.04880537],88.4530241398899
1363,400,0.65,45,10000,0.42214779995101415,[0.42656652],[93.14826088],91.45946347116683
1364,400,0.65,45,12000,0.4183591651964086,[0.42262475],[96.24771638],94.37734110123422
1365,400,0.65,45,14000,0.41468224437961015,[0.41868297],[99.34717189],97.2149236115166
1366,400,0.65,45,16000,0.4111093785147399,[0.4147412],[102.44662739],99.97856490875013
1367,400,0.65,45,20000,0.40426654222642033,[0.40685765],[108.6455384],105.28711981763709
1368,400,0.65,55,0,0.4584304433771649,[0.46302034],[59.04498218],63.976739305667024
1369,400,0.65,55,2000,0.45382191872681643,[0.45907856],[62.14443769],66.85669569432832
1370,400,0.65,55,4000,0.44936559060330294,[0.45513679],[65.24389319],69.64830688760362
1371,400,0.65,55,8000,0.44087682360760433,[0.44725324],[71.4428042],74.98565271789126
1372,400,0.65,55,10000,0.43682799985599546,[0.44331147],[74.5422597],77.54137115494402
1373,400,0.65,55,12000,0.43290489145386674,[0.4393697],[77.6417152],80.02341617931302
1374,400,0.65,55,14000,0.42909762545193386,[0.43542792],[80.74117071],82.43849219963005
1375,400,0.65,55,16000,0.42539837932661845,[0.43148615],[83.84062621],84.79173786167019
1376,400,0.65,55,20000,0.41831385799003934,[0.4236026],[90.03953722],89.31574527399003
1377,400,0.65,65,0,0.4763272343159272,[0.47976529],[40.438981],49.171986411123775
1378,400,0.65,65,2000,0.47144789023193606,[0.47582352],[43.53843651],51.42516198399194
1379,400,0.65,65,4000,0.46673112885943074,[0.47188174],[46.63789201],53.61028545208708
1380,400,0.65,65,8000,0.45775050498436204,[0.46399819],[52.83680302],57.790891451864326
1381,400,0.65,65,10000,0.45346929785358303,[0.46005642],[55.93625852],59.79386617243928
1382,400,0.65,65,12000,0.44932219912344956,[0.45611465],[59.03571402],61.740066534946614
1383,400,0.65,65,14000,0.44529896637816563,[0.45217287],[62.13516953],63.634399168574014
1384,400,0.65,65,16000,0.44139147723001393,[0.4482311],[65.23462503],65.4806248530789
1385,400,0.65,65,20000,0.43391183460211546,[0.44034755],[71.43353604],69.031761655015
1386,400,0.65,75,0,0.492088405109878,[0.49651024],[21.83297982],31.615755318421602
1387,400,0.65,75,2000,0.48661234423780064,[0.49256847],[24.93243533],33.128167308501794
1388,400,0.65,75,4000,0.48132738827152766,[0.48862669],[28.03189083],34.59380698034068
1389,400,0.65,75,8000,0.4712896026154443,[0.48074315],[34.23080184],37.394538155489876
1390,400,0.65,75,10000,0.46651664409629384,[0.47680137],[37.33025734],38.73454453396452
1391,400,0.65,75,12000,0.4619003566713996,[0.4728596],[40.42971284],40.03565057034689
1392,400,0.65,75,14000,0.4574295139026677,[0.46891782],[43.52916835],41.30085352573116
1393,400,0.65,75,16000,0.45309509372984913,[0.46497605],[46.62862385],42.53248381077756
1394,400,0.65,75,20000,0.4448184874835958,[0.4570925],[52.82753486],44.89812949615903
1395,450,0.65,35,0,0.43806650871633185,[0.41997326],[99.38613968],88.09343840614339
1396,450,0.65,35,2000,0.4330332163748093,[0.41603148],[102.48559519],92.44518208363857
1397,450,0.65,35,4000,0.42818880425644273,[0.41208971],[105.58505069],96.640107143894
1398,450,0.65,35,8000,0.419020558981636,[0.40420616],[111.7839617],104.59853551022884
1399,450,0.65,35,10000,0.41467651150810847,[0.40026439],[114.8834172],108.3789963911759
1400,450,0.65,35,12000,0.4104792548969637,[0.39632262],[117.98287271],112.03851359978229
1401,450,0.65,35,14000,0.40642169566124525,[0.39238084],[121.08232821],115.58260311992862
1402,450,0.65,35,16000,0.40249505379222317,[0.38843907],[124.18178371],119.01913363416563
1403,450,0.65,35,20000,0.39501020361990485,[0.38055552],[130.38069472],125.58819142778182
1404,450,0.65,45,0,0.45023022589917905,[0.43671821],[80.78013851],78.75992251712445
1405,450,0.65,45,2000,0.4450863360001466,[0.43277644],[83.87959401],82.63760616126525
1406,450,0.65,45,4000,0.44013508355895353,[0.42883466],[86.97904951],86.37804766589991
1407,450,0.65,45,8000,0.4307636082313722,[0.42095111],[93.17796052],93.48109570809235
1408,450,0.65,45,10000,0.4263228090932254,[0.41700934],[96.27741602],96.85842973260047
1409,450,0.65,45,12000,0.42203182302467646,[0.41306757],[99.37687153],100.12965516085765
1410,450,0.65,45,14000,0.41788344130628163,[0.40912579],[102.47632703],103.29955082312803
1411,450,0.65,45,16000,0.41386891441186746,[0.40518402],[105.57578253],106.37472817254557
1412,450,0.65,45,20000,0.4062141229624383,[0.39730047],[111.77469354],112.260194715133
1413,450,0.65,55,0,0.4651448872362114,[0.45346316],[62.17413733],66.4720105248393
1414,450,0.65,55,2000,0.45982884891407017,[0.44952139],[65.27359283],69.75263871095518
1415,450,0.65,55,4000,0.4547118828125042,[0.44557961],[68.37304833],72.91948471186062
1416,450,0.65,55,8000,0.44502684671478876,[0.43769607],[74.57195934],78.93961024057614
1417,450,0.65,55,10000,0.4404375561908226,[0.43375429],[77.67141484],81.80497580681883
1418,450,0.65,55,12000,0.43600321590491353,[0.42981252],[80.77087035],84.58206846183953
1419,450,0.65,55,14000,0.4317163555773715,[0.42587074],[83.87032585],87.27484477450133
1420,450,0.65,55,16000,0.42756798185279105,[0.42192897],[86.96978136],89.88870463871253
1421,450,0.65,55,20000,0.41965851723210496,[0.41404542],[93.16869236],94.8955166758355
1422,450,0.65,65,0,0.48243312667994936,[0.47020811],[43.56813615],50.80374453311759
1423,450,0.65,65,2000,0.4768186277074628,[0.46626634],[46.66759165],53.362853267639466
1424,450,0.65,65,4000,0.4714160698479383,[0.46232456],[49.76704715],55.83458569558146
1425,450,0.65,65,8000,0.4611954817763915,[0.45444102],[55.96595816],60.53689624282744
1426,450,0.65,65,10000,0.4563548898689791,[0.45049924],[59.06541367],62.77662395518056
1427,450,0.65,65,12000,0.4516794447670469,[0.44655747],[62.16486917],64.94821312696979
1428,450,0.65,65,14000,0.4471611103180008,[0.4426157],[65.26432467],67.05472065206548
1429,450,0.65,65,16000,0.44279040778935314,[0.43867392],[68.36378018],69.10018468597266
1430,450,0.65,65,20000,0.43446188274343944,[0.43079037],[74.56269118],73.02002781806546
1431,450,0.65,75,0,0.4974345015209347,[0.48695306],[24.96213497],32.43868582125522
1432,450,0.65,75,2000,0.49115499192545914,[0.48301129],[28.06159047],34.149179944182066
1433,450,0.65,75,4000,0.4851232820851332,[0.47906951],[31.16104598],35.799926791374254
1434,450,0.65,75,8000,0.4737430327443751,[0.47118597],[37.35995698],38.9362125679724
1435,450,0.65,75,10000,0.4683679046771635,[0.46724419],[40.45941249],40.42791329255669
1436,450,0.65,75,12000,0.4631857809004441,[0.46330242],[43.55886799],41.87269754786988
1437,450,0.65,75,14000,0.45818691601597183,[0.45936065],[46.65832349],43.272726473097855
1438,450,0.65,75,16000,0.45336040257581933,[0.45541887],[49.757779],44.63063210000221
1439,450,0.65,75,20000,0.4441888931889074,[0.44753533],[55.95669],47.22827695973037
1440,550,0.65,35,0,0.447430676087548,[0.4008589],[105.64444998],94.62621166685545
1441,550,0.65,35,2000,0.4410489490642146,[0.39691713],[108.74390548],100.05968373091952
1442,550,0.65,35,4000,0.4349628029758236,[0.39297535],[111.84336098],105.25329645175967
1443,550,0.65,35,8000,0.4235889923939124,[0.38509181],[118.04227199],114.99360720296423
1444,550,0.65,35,10000,0.41826306312830974,[0.38115003],[121.14172749],119.57167992637687
1445,550,0.65,35,12000,0.41315521625423823,[0.37720826],[124.241183],123.97359649328493
1446,550,0.65,35,14000,0.40824987926036577,[0.37326649],[127.3406385],128.2124255816625
1447,550,0.65,35,16000,0.40353505768623527,[0.36932471],[130.440094],132.2975350186164
1448,550,0.65,35,20000,0.39462642633632067,[0.36144117],[136.63900501],140.04831184353748
1449,550,0.65,45,0,0.4590117431054414,[0.41760385],[87.0384488],84.16659981229105
1450,550,0.65,45,2000,0.452504659241124,[0.41366208],[90.1379043],88.99594239166933
1451,550,0.65,45,4000,0.44629817374115416,[0.40972031],[93.2373598],93.61588379035103
1452,550,0.65,45,8000,0.4346974497211183,[0.40183676],[99.43627081],102.29047847519087
1453,550,0.65,45,10000,0.4292643892957401,[0.39789498],[102.53572631],106.37230141047651
1454,550,0.65,45,12000,0.42405330635126304,[0.39395321],[105.63518182],110.29987945298676
1455,550,0.65,45,14000,0.4190484543685324,[0.39001144],[108.73463732],114.08447066053056
1456,550,0.65,45,16000,0.4142384402323291,[0.38606966],[111.83409282],117.73328340664439
1457,550,0.65,45,20000,0.4051466054407525,[0.37818612],[118.03300383],124.66562667229465
1458,550,0.65,55,0,0.4732133232119052,[0.4343488],[68.43244762],70.54431559607939
1459,550,0.65,55,2000,0.46650678690465813,[0.43040703],[71.53190312],74.61710552513915
1460,550,0.65,55,4000,0.4601097841019683,[0.42646526],[74.63135862],78.51681933221587
1461,550,0.65,55,8000,0.4481524609371437,[0.41858171],[80.83026963],85.84840787221437
1462,550,0.65,55,10000,0.4425522807624057,[0.41463994],[83.92972514],89.30248941189286
1463,550,0.65,55,12000,0.4371809158634204,[0.41069816],[87.02918064],92.62857037453078
1464,550,0.65,55,14000,0.43202221790635037,[0.40675639],[90.12863614],95.83583860796544
1465,550,0.65,55,16000,0.42706436599386655,[0.40281461],[93.22809165],98.93030004295177
1466,550,0.65,55,20000,0.41769386399177805,[0.39493107],[99.42700265],104.81476994368295
1467,550,0.65,65,0,0.489645745217197,[0.45109375],[49.82644644],53.45335129687558
1468,550,0.65,65,2000,0.482586118677636,[0.44715198],[52.92590194],56.61742372300571
1469,550,0.65,65,4000,0.47585450679254226,[0.44321021],[56.02535745],59.649123904938065
1470,550,0.65,65,8000,0.4632782849131593,[0.43532666],[62.22426845],65.3540268555636
1471,550,0.65,65,10000,0.4573915666053066,[0.43138489],[65.32372396],68.04394102667716
1472,550,0.65,65,12000,0.4517476130008055,[0.42744311],[68.42317946],70.63538892876326
1473,550,0.65,65,14000,0.4463294180039278,[0.42350134],[71.52263496],73.1352564997658
1474,550,0.65,65,16000,0.4411242333071963,[0.41955957],[74.62209047],75.54823098328906
1475,550,0.65,65,20000,0.4312933030313795,[0.41167602],[80.82100147],80.13849356719793
1476,550,0.65,75,0,0.5035726727782682,[0.46783871],[31.22044526],33.82151790219439
1477,550,0.65,75,2000,0.4957148289517484,[0.46389693],[34.31990076],35.92340082655799
1478,550,0.65,75,4000,0.4882376008813496,[0.45995516],[37.41935627],37.93540053586821
1479,550,0.65,75,8000,0.4743121296300914,[0.45207161],[43.61826727],41.71538208511836
1480,550,0.65,75,10000,0.4678148440467422,[0.44812984],[46.71772278],43.4944918873536
1481,550,0.65,75,12000,0.4615989695454243,[0.44418806],[49.81717828],45.20626481731
1482,550,0.65,75,14000,0.4556448664926709,[0.44024629],[52.91663378],46.855237815878795
1483,550,0.65,75,16000,0.44993707212519063,[0.43630452],[56.01608929],48.44475998314864
1484,550,0.65,75,20000,0.4391932328451562,[0.42842097],[62.21500029],51.46138389052213
1485,650,0.65,35,0,0.4497875648432582,[0.38174454],[111.90276027],99.83954643625351
1486,650,0.65,35,2000,0.4421332826358464,[0.37780277],[115.00221577],106.31702350688202
1487,650,0.65,35,4000,0.4348982525616357,[0.373861],[118.10167127],112.45832813683383
1488,650,0.65,35,8000,0.4215393104286066,[0.36597745],[124.30058228],123.85113941103667
1489,650,0.65,35,10000,0.4153530431386968,[0.36203568],[127.40003778],129.15304977278385
1490,650,0.65,35,12000,0.40945929770455236,[0.3580939],[130.49949329],134.22153237779187
1491,650,0.65,35,14000,0.40383652342262477,[0.35415213],[133.59894879],139.07341037135922
1492,650,0.65,35,16000,0.3984637737848956,[0.35021036],[136.69840429],143.7255424286223
1493,650,0.65,35,20000,0.3883950957736505,[0.34232681],[142.8973153],152.49089799378868
1494,650,0.65,45,0,0.46104079828328404,[0.3984895],[93.29675909],88.43634331706367
1495,650,0.65,45,2000,0.4532446847695283,[0.39454772],[96.39621459],94.18625772488879
1496,650,0.65,45,4000,0.4458743234626353,[0.39060595],[99.49567009],99.64302225349935
1497,650,0.65,45,8000,0.4322623305223155,[0.3827224],[105.6945811],109.77975449531085
1498,650,0.65,45,10000,0.42595753842276923,[0.37878063],[108.7940366],114.50331543099821
1499,650,0.65,45,12000,0.419950155150535,[0.37483885],[111.89349211],119.0225583169387
1500,650,0.65,45,14000,0.4142184807014145,[0.37089708],[114.99294761],123.3518935533522
1501,650,0.65,45,16000,0.4087399363635498,[0.36695531],[118.09240312],127.50748220095468
1502,650,0.65,45,20000,0.39847302905744203,[0.35907176],[124.29131412],135.34387513728944
1503,650,0.65,55,0,0.4748332559761816,[0.41523445],[74.69075791],73.7378574709282
1504,650,0.65,55,2000,0.46680869029146527,[0.41129267],[77.79021341],78.57911479147367
1505,650,0.65,55,4000,0.45922174248966846,[0.4073509],[80.88966892],83.17841608479202
1506,650,0.65,55,8000,0.4452085667225093,[0.39946735],[87.08857992],91.73485612528864
1507,650,0.65,55,10000,0.43871762595552105,[0.39552558],[90.18803543],95.72756774161749
1508,650,0.65,55,12000,0.432532828472684,[0.3915838],[93.28749093],99.55078829050532
1509,650,0.65,55,14000,0.4266318909440721,[0.38764203],[96.38694643],103.21633157889778
1510,650,0.65,55,16000,0.4209917055255132,[0.38370026],[99.48640194],106.73736822994815
1511,650,0.65,55,20000,0.4104225457664155,[0.37581671],[105.68531294],113.38400141052736
1512,650,0.65,65,0,0.49077759849108665,[0.4319794],[56.08475673],55.543383559857126
1513,650,0.65,65,2000,0.4823442671017984,[0.42803762],[59.18421223],59.296352500004446
1514,650,0.65,65,4000,0.474373583016471,[0.42409585],[62.28366774],62.864615838254544
1515,650,0.65,65,8000,0.4596599993134273,[0.4162123],[68.48257874],69.50979411243644
1516,650,0.65,65,10000,0.4528489390135455,[0.41227053],[71.58203425],72.61341756473605
1517,650,0.65,65,12000,0.44636210702754137,[0.40832876],[74.68148975],75.5867026316562
1518,650,0.65,65,14000,0.44017589362711707,[0.40438698],[77.78094525],78.43861671597519
1519,650,0.65,65,16000,0.4342660602078526,[0.40044521],[80.88040076],81.17899592306769
1520,650,0.65,65,20000,0.423200344717725,[0.39256166],[87.07931176],86.35402479365622
1521,650,0.65,75,0,0.5040827497064483,[0.44872435],[37.47875555],34.98121612260733
1522,650,0.65,75,2000,0.4947198398780911,[0.44478257],[40.57821105],37.46566427622193
1523,650,0.65,75,4000,0.48589159876362104,[0.4408408],[43.67766656],39.82513080805746
1524,650,0.65,75,8000,0.4696537818502008,[0.43295725],[49.87657756],44.210623105692264
1525,650,0.65,75,10000,0.46216526428361476,[0.42901548],[52.97603307],46.25435423755888
1526,650,0.65,75,12000,0.4550512752516325,[0.42507371],[56.07548857],48.209079622548835
1527,650,0.65,75,14000,0.44828406069344967,[0.42113193],[59.17494407],50.08090652807964
1528,650,0.65,75,16000,0.4418359153098995,[0.41719016],[62.27439958],51.87624922217739
1529,650,0.65,75,20000,0.4298087520044765,[0.40930661],[68.47331059],55.25708954969764
1530,750,0.65,35,0,0.4422398219052369,[0.36263019],[118.16107056],104.04833641613041
1531,750,0.65,35,2000,0.43350016066013125,[0.35868841],[121.26052606],111.47630149539235
1532,750,0.65,35,4000,0.4253069410658719,[0.35474664],[124.35998156],118.46496946249235
1533,750,0.65,35,8000,0.4103438370718689,[0.34686309],[130.55889257],131.29964944945928
1534,750,0.65,35,10000,0.40348377535620267,[0.34292132],[133.65834807],137.21883539923687
1535,750,0.65,35,12000,0.39698807949264714,[0.33897955],[136.75780358],142.84622846674884
1536,750,0.65,35,14000,0.3908258186826056,[0.33503777],[139.85725908],148.20626712616811
1537,750,0.65,35,16000,0.3849674848387274,[0.331096],[142.95671458],153.32364027667964
1538,750,0.65,35,20000,0.37406370672714684,[0.32321245],[149.15562559],162.9107297599542
1539,750,0.65,45,0,0.4534185514527362,[0.37937514],[99.55506938],91.86952795625432
1540,750,0.65,45,2000,0.44451514581718565,[0.37543337],[102.65452488],98.4644336458504
1541,750,0.65,45,4000,0.4361667609920891,[0.37149159],[105.75398038],104.67615128646652
1542,750,0.65,45,8000,0.42091624967507496,[0.36360804],[111.95289139],116.101574816824
1543,750,0.65,45,10000,0.41392280677350096,[0.35966627],[115.0523469],121.37854035729414
1544,750,0.65,45,12000,0.4073000014659547,[0.3557245],[118.1518024],126.39983073560481
1545,750,0.65,45,14000,0.40101529962964755,[0.35178272],[121.2512579],131.1879951096225
1546,750,0.65,45,16000,0.3950407006923872,[0.34784095],[124.35071341],135.76221596665096
1547,750,0.65,45,20000,0.3839189235831898,[0.3399574],[130.54962441],144.34148100704624
1548,750,0.65,55,0,0.467130950755282,[0.39612009],[80.9490682],76.29516145418279
1549,750,0.65,55,2000,0.4579641793127155,[0.39217832],[84.0485237],81.84918075312929
1550,750,0.65,55,4000,0.44936806131541973,[0.38823654],[87.14797921],87.08679628120964
1551,750,0.65,55,8000,0.4336636092919381,[0.380353],[93.34689021],96.73644050884852
1552,750,0.65,55,10000,0.42646173323643083,[0.37641122],[96.44634572],101.20007513376986
1553,750,0.65,55,12000,0.4196414809134794,[0.37246945],[99.54580122],105.45145147074291
1554,750,0.65,55,14000,0.4131695843333017,[0.36852767],[102.64525672],109.50892923219097
1555,750,0.65,55,16000,0.40701730677003717,[0.3645859],[105.74471223],113.38821900114736
1556,750,0.65,55,20000,0.3955660676877271,[0.35670235],[111.94362323],120.67168336476632
1557,750,0.65,65,0,0.48297294880363467,[0.41286504],[62.34306702],57.245484550994775
1558,750,0.65,65,2000,0.4733360216011449,[0.40892327],[65.44252252],61.5520776921366
1559,750,0.65,65,4000,0.4643026438183976,[0.40498149],[68.54197803],65.61698341071276
1560,750,0.65,65,8000,0.44781043698834616,[0.39709795],[74.74088903],73.11448940025419
1561,750,0.65,65,10000,0.4402531054346532,[0.39315617],[77.84034454],76.5858229936981
1562,750,0.65,65,12000,0.4331000524887798,[0.3892144],[80.93980004],79.89375973797455
1563,750,0.65,65,14000,0.42631630769548473,[0.38527262],[84.03925554],83.05206065155423
1564,750,0.65,65,16000,0.4198715169511802,[0.38133085],[87.13871105],86.07259439026038
1565,750,0.65,65,20000,0.4078875505958703,[0.3734473],[93.33762205],91.74512421667963
1566,750,0.65,75,0,0.49612708945311573,[0.42960999],[43.73706584],35.99605880725707
1567,750,0.65,75,2000,0.4854246050568709,[0.42566822],[46.83652134],38.847353139684266
1568,750,0.65,75,4000,0.47542003090729307,[0.42172644],[49.93597685],41.53496612738549
1569,750,0.65,75,8000,0.45723119572790255,[0.4138429],[56.13488785],46.480546787474815
1570,750,0.65,75,10000,0.44893286816420885,[0.40990112],[59.23434336],48.76419137999626
1571,750,0.65,75,12000,0.4411014094068822,[0.40595935],[62.33379886],50.93614157590164
1572,750,0.65,75,14000,0.43369635130558687,[0.40201758],[65.43325437],53.005542661926455
1573,750,0.65,75,16000,0.4266823626171721,[0.3980758],[68.53270987],54.980363977115005
1574,750,0.65,75,20000,0.4136991876032982,[0.39019225],[74.73162088],58.675965524383344
1575,850,0.65,35,0,0.40095106477260795,[0.34351583],[124.41938085],107.30079445572593
