,density (kg m-3),dz (m),zenith (deg),algae (ppb),snicar_BBA,param_BBA,param_ABS,snicar_ABS
1265,650,0.55,65,2000,0.67275033544008,[0.65962573],[54.67279385],60.564120682169246
1266,650,0.55,65,4000,0.6636593996216466,[0.65231696],[58.59217444],64.2742390826561
1267,650,0.55,65,8000,0.647045434718506,[0.63769941],[66.4309356],71.20222561641152
1268,650,0.55,65,10000,0.6393993300650684,[0.63039064],[70.35031619],74.4480360565712
1269,650,0.55,65,12000,0.6321316672097406,[0.62308186],[74.26969677],77.56366367990502
1270,650,0.55,65,14000,0.6252059932028529,[0.61577309],[78.18907736],80.55870628367792
1271,650,0.55,65,16000,0.618591607965942,[0.60846431],[82.10845794],83.44162451974168
1272,650,0.55,75,0,0.6906218600690861,[0.67608433],[28.75282243],34.386291115512016
1273,650,0.55,75,2000,0.6806750019088212,[0.66877556],[32.67220302],36.705611133389596
1274,650,0.55,75,4000,0.6713726630514214,[0.66146679],[36.5915836],38.91158646530267
1275,650,0.55,75,8000,0.654372516661566,[0.64684924],[44.43034477],43.02432563559898
1276,650,0.55,75,10000,0.646553637414612,[0.63954046],[48.34972535],44.94754037366788
1277,650,0.55,75,12000,0.6391270993410355,[0.63223169],[52.26910594],46.79106834323452
1278,650,0.55,75,14000,0.6320562977330533,[0.62492292],[56.18848652],48.560665646777416
1279,650,0.55,75,16000,0.6253101924939285,[0.61761414],[60.10786711],50.2614336600949
1280,750,0.55,35,0,0.6455654002429465,[0.62798083],[122.64066911],109.3794157971118
1281,750,0.55,35,2000,0.6347903772713296,[0.62067205],[126.5600497],117.94124394719195
1282,750,0.55,35,4000,0.6248371335908702,[0.61336328],[130.47943028],126.02295884587336
1283,750,0.55,35,8000,0.6068927957532458,[0.59874573],[138.31819145],140.9577159346319
1284,750,0.55,35,10000,0.5987261392779545,[0.59143696],[142.23757203],147.89195004199507
1285,750,0.55,35,12000,0.5910107961832514,[0.58412818],[146.15695262],154.5138271981913
1286,750,0.55,35,14000,0.5836978855672996,[0.57681941],[150.0763332],160.84974822561307
1287,750,0.55,35,16000,0.5767469759353127,[0.56951063],[153.99571379],166.92260138472315
1288,750,0.55,45,0,0.6534735281969437,[0.63713065],[100.64007828],96.12674212888489
1289,750,0.55,45,2000,0.6426567700581499,[0.62982188],[104.55945886],103.564742955974
1290,750,0.55,45,4000,0.6326541174172485,[0.62251311],[108.47883945],110.59015496531454
1291,750,0.55,45,8000,0.6145993612650099,[0.60789556],[116.31760062],123.58230805030423
1292,750,0.55,45,10000,0.606375105783856,[0.60058678],[120.2369812],129.61802677903324
1293,750,0.55,45,12000,0.598601961871642,[0.59327801],[124.15636178],135.38355758457897
1294,750,0.55,45,14000,0.5912316949803305,[0.58596924],[128.07574237],140.90146957087677
1295,750,0.55,45,16000,0.5842243226731424,[0.57866046],[131.99512295],146.19136484025088
1296,750,0.55,55,0,0.6631652904738085,[0.64628048],[78.63948744],79.17644608693975
1297,750,0.55,55,2000,0.6522655741377928,[0.63897171],[82.55886803],85.24496046313453
1298,750,0.55,55,4000,0.6421733494169438,[0.63166294],[86.47824861],90.98052306459607
1299,750,0.55,55,8000,0.6239328047896976,[0.61704539],[94.31700978],101.59431642798214
1300,750,0.55,55,10000,0.6156161441393421,[0.60973661],[98.23639036],106.5273621836367
1301,750,0.55,55,12000,0.6077524040934082,[0.60242784],[102.15577095],111.24048908144172
1302,750,0.55,55,14000,0.6002939925031479,[0.59511907],[106.07515153],115.75178630594425
1303,750,0.55,55,16000,0.5932013400303336,[0.58781029],[109.99453212],120.07700426371437
1304,750,0.55,65,0,0.6743556519379106,[0.65543031],[56.63889661],58.48748580200861
1305,750,0.55,65,2000,0.6633025168181685,[0.64812154],[60.55827719],62.95797672800601
1306,750,0.55,65,4000,0.6530551719557967,[0.64081276],[64.47765778],67.18467426271673
1307,750,0.55,65,8000,0.6345131005559841,[0.62619522],[72.31641895],75.00743479492517
1308,750,0.55,65,10000,0.6260536992210214,[0.61888644],[76.23579953],78.64283544972086
1309,750,0.55,65,12000,0.6180538076358477,[0.61157767],[80.15518011],82.11542758531746
1310,750,0.55,65,14000,0.6104662456420367,[0.6042689],[84.0745607],85.4383508131376
1311,750,0.55,65,16000,0.6032516129801723,[0.59696012],[87.99394128],88.6230860002356
1312,750,0.55,75,0,0.6826138979188695,[0.66458014],[34.63830577],35.44431544107749
1313,750,0.55,75,2000,0.6713045330800385,[0.65727137],[38.55768636],38.103142609443616
1314,750,0.55,75,4000,0.6608150348307559,[0.64996259],[42.47706694],40.61444004226712
1315,750,0.55,75,8000,0.6418413692448984,[0.63534505],[50.31582811],45.25328111728584
1316,750,0.55,75,10000,0.6331942043985084,[0.62803627],[54.23520869],47.40409594648579
1317,750,0.55,75,12000,0.6250251228755018,[0.6207275],[58.15458928],49.45516528135664
1318,750,0.55,75,14000,0.6172863791463084,[0.61341872],[62.07396986],51.41440830449437
1319,750,0.55,75,16000,0.6099378179268249,[0.60610995],[65.99335045],53.28878054888234
1320,775,0.55,35,0,0.6417351829907358,[0.62510478],[124.11203995],110.24191891220363
1321,775,0.55,35,2000,0.6306422432160054,[0.617796],[128.03142053],119.07108715171906
1322,775,0.55,35,4000,0.6204146911995112,[0.61048723],[131.95080112],127.38997283115296
1323,775,0.55,35,8000,0.6020201943819348,[0.59586968],[139.78956229],142.72684510030575
1324,775,0.55,35,10000,0.5936667649020176,[0.58856091],[143.70894287],149.83272819871823
1325,775,0.55,35,12000,0.5857850088214067,[0.58125213],[147.62832345],156.6100517043322
1326,775,0.55,35,14000,0.5783231732297903,[0.57394336],[151.54770404],163.08721233899456
1327,775,0.55,35,16000,0.5712385010897769,[0.56663459],[155.46708462],169.28877118465766
1328,775,0.55,45,0,0.6496948246925887,[0.63425461],[102.11144911],96.84431510680466
1329,775,0.55,45,2000,0.6385560156445724,[0.62694583],[106.0308297],104.51685778682626
1330,775,0.55,45,4000,0.6282749673906863,[0.61963706],[109.95021028],111.75075381245723
1331,775,0.55,45,8000,0.6097623733740718,[0.60501951],[117.78897145],125.09727363422073
1332,775,0.55,45,10000,0.601347827648766,[0.59771074],[121.70835203],131.2846102159024
1333,775,0.55,45,12000,0.5934049838744,[0.59040196],[125.62773262],137.18763649078244
1334,775,0.55,45,14000,0.5858827343345625,[0.58309319],[129.5471132],142.8306399995258
1335,775,0.55,45,16000,0.5787387647951989,[0.57578442],[133.46649379],148.23466593307657
1336,775,0.55,55,0,0.659449505459795,[0.64340443],[80.11085828],79.73631320518413
1337,775,0.55,55,2000,0.6482206096947699,[0.63609566],[84.03023886],85.99916922428535
1338,775,0.55,55,4000,0.6378431839626079,[0.62878689],[87.94961945],91.90786885644337
1339,775,0.55,55,8000,0.6191324693589528,[0.61416934],[95.78838062],102.81675183132249
1340,775,0.55,55,10000,0.6106200317922035,[0.60686057],[99.7077612],107.87635498680585
1341,775,0.55,55,12000,0.6025815491636314,[0.59955179],[103.62714178],112.70440481231601
1342,775,0.55,55,14000,0.5949665372230533,[0.59224302],[107.54652237],117.32038284788985
1343,775,0.55,55,16000,0.5877330718928044,[0.58493424],[111.46590295],121.74121196120483
1344,775,0.55,65,0,0.6707092281660528,[0.65255426],[58.11026744],58.895131952018694
1345,775,0.55,65,2000,0.6593138753820996,[0.64524549],[62.02964803],63.51269058724911
1346,775,0.55,65,4000,0.6487693167147901,[0.63793672],[65.94902861],67.87068258633971
1347,775,0.55,65,8000,0.6297361805892137,[0.62331917],[73.78778978],75.9177091638327
1348,775,0.55,65,10000,0.6210720405825829,[0.61601039],[77.70717036],79.64944367929785
1349,775,0.55,65,12000,0.6128893544065638,[0.60870162],[81.62655095],83.2095704658931
1350,775,0.55,65,14000,0.6051379835714253,[0.60139285],[85.54593153],86.61225940684109
1351,775,0.55,65,16000,0.5977761076821552,[0.59408407],[89.46531212],89.86986241651097
1352,775,0.55,75,0,0.6790251735298406,[0.66170409],[36.10967661],35.71862340430979
1353,775,0.55,75,2000,0.6673465065414986,[0.65439532],[40.02905719],38.470042120475576
1354,775,0.55,75,4000,0.6565358725415036,[0.64708654],[43.94843778],41.06401021547961
1355,775,0.55,75,8000,0.6370318107158891,[0.632469],[51.78719895],45.84387715641879
1356,775,0.55,75,10000,0.628163982360347,[0.62516022],[55.70657953],48.05511291949524
1357,775,0.55,75,12000,0.6197983500370567,[0.61785145],[59.62596011],50.16095303633541
1358,775,0.55,75,14000,0.6118839889529181,[0.61054268],[63.5453407],52.16996362647102
1359,775,0.55,75,16000,0.604378122792441,[0.6032339],[67.46472128],54.089650686303045
1360,825,0.55,35,0,0.6290242558268243,[0.61935268],[127.05478162],111.56951973460355
1361,825,0.55,35,2000,0.6172913588718685,[0.61204391],[130.9741622],120.9157654978859
1362,825,0.55,35,4000,0.6065110932408116,[0.60473513],[134.89354279],129.68625944474607
1363,825,0.55,35,8000,0.5872168602198011,[0.59011758],[142.73230396],145.77099613566912
1364,825,0.55,35,10000,0.5784952781419981,[0.58280881],[146.65168454],153.18843511006895
1365,825,0.55,35,12000,0.5702891315153634,[0.57550004],[150.57106512],160.24350626954995
1366,825,0.55,35,14000,0.5625404804347153,[0.56819126],[154.49044571],166.9691367606126
1367,825,0.55,35,16000,0.5552014717422274,[0.56088249],[158.40982629],173.3936534658592
1368,825,0.55,45,0,0.6371548986871988,[0.62850251],[105.05419078],97.9743537878168
1369,825,0.55,45,2000,0.6253635134176724,[0.62119373],[108.97357137],106.10681814578936
1370,825,0.55,45,4000,0.6145179029758748,[0.61388496],[112.89295195],113.74390741367529
1371,825,0.55,45,8000,0.5950840114730602,[0.59926741],[120.73171312],127.76172232986593
1372,825,0.55,45,10000,0.5862915328626315,[0.59195864],[124.65109371],134.23027707951775
1373,825,0.55,45,12000,0.5780151415639151,[0.58464987],[128.57047429],140.38492044633196
1374,825,0.55,45,14000,0.570197509762774,[0.57734109],[132.48985487],146.25384538382775
1375,825,0.55,45,16000,0.5627911940469871,[0.57003232],[136.40923546],151.86134969713012
1376,825,0.55,55,0,0.647118081478058,[0.63765234],[83.05359995],80.66329569576459
1377,825,0.55,55,2000,0.635213837579981,[0.63034356],[86.97298053],87.31568182035821
1378,825,0.55,55,4000,0.6242508422088228,[0.62303479],[90.89236112],93.56743932442458
1379,825,0.55,55,8000,0.6045814773541306,[0.60841724],[98.73112229],105.0512032155604
1380,825,0.55,55,10000,0.5956745174794594,[0.60110847],[102.65050287],110.35320745678827
1381,825,0.55,55,12000,0.58728714999238,[0.59379969],[106.56988345],115.39904590910595
1382,825,0.55,55,14000,0.5793625775581212,[0.58649092],[110.48926404],120.21137530456548
1383,825,0.55,55,16000,0.5718536612207417,[0.57918215],[114.40864462],124.80977054747143
1384,825,0.55,65,0,0.6586083505636902,[0.64680217],[61.05300911],59.64147048699814
1385,825,0.55,65,2000,0.6464926269653424,[0.63949339],[64.9723897],64.56526759695922
1386,825,0.55,65,4000,0.6353217010159609,[0.63218462],[68.89177028],69.19437787078391
1387,825,0.55,65,8000,0.6152591534170403,[0.61756707],[76.73053145],77.69893494338409
1388,825,0.55,65,10000,0.6061698124001795,[0.6102583],[80.64991204],81.62488702322226
1389,825,0.55,65,12000,0.5976103049018647,[0.60294952],[84.56929262],85.3602205210051
1390,825,0.55,65,14000,0.5895239298421456,[0.59564075],[88.4886732],88.92147836761318
1391,825,0.55,65,16000,0.5818634301361328,[0.58833198],[92.40805379],92.32300354347626
1392,825,0.55,75,0,0.6671225508443203,[0.655952],[39.05241828],36.315810074535264
1393,825,0.55,75,2000,0.65461644392945,[0.64864322],[42.97179886],39.2757693546806
1394,825,0.55,75,4000,0.6430845900143574,[0.64133445],[46.89117945],42.055139009216816
1395,825,0.55,75,8000,0.6223920035046522,[0.6267169],[54.72994062],47.14934120945474
1396,825,0.55,75,10000,0.6130323492417872,[0.61940813],[58.6493212],49.494467762786755
1397,825,0.55,75,12000,0.6042306159084003,[0.61209935],[62.56870178],51.72126588721402
1398,825,0.55,75,14000,0.5959285242345194,[0.60479058],[66.48808237],53.839845003902184
1399,825,0.55,75,16000,0.5880771711054702,[0.5974818],[70.40746295],55.85901668585315
1400,425,0.65,35,0,0.6603736861616357,[0.67184593],[103.78936],90.34242940003195
1401,425,0.65,35,2000,0.6539450719704193,[0.66453716],[107.70874059],95.28839505147296
1402,425,0.65,35,4000,0.64782258699976,[0.65722838],[111.62812117],100.06401428157577
1403,425,0.65,35,8000,0.636372289433904,[0.64261083],[119.46688234],109.15388588487778
1404,425,0.65,35,10000,0.6309951713225832,[0.63530206],[123.38626292],113.48897486715104
1405,425,0.65,35,12000,0.625823401257093,[0.62799329],[127.30564351],117.69600373701095
1406,425,0.65,35,14000,0.6208404896405567,[0.62068451],[131.22502409],121.78263840634844
1407,425,0.65,35,16000,0.616032112688714,[0.61337574],[135.14440468],125.75576619580909
1408,425,0.65,45,0,0.6681020190415057,[0.68099576],[81.78876917],80.51039645344328
1409,425,0.65,45,2000,0.6616478506307873,[0.67368698],[85.70814975],84.81578631446612
1410,425,0.65,45,4000,0.6554965686073339,[0.66637821],[89.62753034],88.97486593859887
1411,425,0.65,45,8000,0.6439819066776628,[0.65176066],[97.4662915],96.89601710933171
1412,425,0.65,45,10000,0.6385703154397315,[0.64445189],[101.38567209],100.6757199928485
1413,425,0.65,45,12000,0.6333630903088009,[0.63714312],[105.30505267],104.34488186859927
1414,425,0.65,45,14000,0.6283440500313338,[0.62983434],[109.22443326],107.91001927655768
1415,425,0.65,45,16000,0.6234991196009664,[0.62252557],[113.14381384],111.37699606296705
1416,425,0.65,55,0,0.6775691675205111,[0.69014559],[59.78817833],67.52188357013593
1417,425,0.65,55,2000,0.6710581237804509,[0.68283681],[63.70755892],71.04793078004026
1418,425,0.65,55,4000,0.6648472170670633,[0.67552804],[67.6269395],74.45585864590532
1419,425,0.65,55,8000,0.6532084490131586,[0.66091049],[75.46570067],80.95039294586206
1420,425,0.65,55,10000,0.6477336090733506,[0.65360172],[79.38508125],84.05094448727526
1421,425,0.65,55,12000,0.6424629397743361,[0.64629294],[83.30446184],87.06165395216496
1422,425,0.65,55,14000,0.6373805914370279,[0.63898417],[87.22384242],89.98770878564643
1423,425,0.65,55,16000,0.6324727503644103,[0.6316754],[91.14322301],92.833787058916
1424,425,0.65,65,0,0.688509582296314,[0.69929542],[37.7875875],50.94885927590152
1425,425,0.65,65,2000,0.6818794184345556,[0.69198664],[41.70696808],53.5672781456115
1426,425,0.65,65,4000,0.6755490654915643,[0.68467787],[45.62634867],56.098868184812225
1427,425,0.65,65,8000,0.6636738577935882,[0.67006032],[53.46510984],60.92504141353916
1428,425,0.65,65,10000,0.6580832133704393,[0.66275155],[57.38449042],63.22958954006664
1429,425,0.65,65,12000,0.6526988950911609,[0.65544277],[61.303871],65.46750098827275
1430,425,0.65,65,14000,0.6475053298477065,[0.648134],[65.22325159],67.64251783032199
1431,425,0.65,65,16000,0.6424889041465355,[0.64082523],[69.14263217],69.75802541773781
1432,425,0.65,75,0,0.6965882038960716,[0.70844524],[15.78699666],31.57985989480935
1433,425,0.65,75,2000,0.6897050985859456,[0.70113647],[19.70637725],33.169897813673245
1434,425,0.65,75,4000,0.6831304312072718,[0.6938277],[23.62575783],34.70640313574572
1435,425,0.65,75,8000,0.6707943881155682,[0.67921015],[31.464519],37.63262933896611
1436,425,0.65,75,10000,0.664987653776734,[0.67190138],[35.38389958],39.02826727918947
1437,425,0.65,75,12000,0.6593968497007837,[0.6645926],[39.30328017],40.382348035248356
1438,425,0.65,75,14000,0.6540063236137565,[0.65728383],[43.22266075],41.69712895164972
1439,425,0.65,75,16000,0.6488023197812273,[0.64997505],[47.14204134],42.97466281671115
1440,450,0.65,35,0,0.6602565366901155,[0.66896988],[105.26073084],92.38906483763282
1441,450,0.65,35,2000,0.6534865702654264,[0.66166111],[109.18011142],97.62013264929445
1442,450,0.65,35,4000,0.6470565036223368,[0.65435233],[113.09949201],102.6622560715917
1443,450,0.65,35,8000,0.6350705085050435,[0.63973479],[120.93825318],112.23733976392944
1444,450,0.65,35,10000,0.6294575137748614,[0.63242601],[124.85763376],116.79424859238135
1445,450,0.65,35,12000,0.624067396045203,[0.62511724],[128.77701434],121.21090233707935
1446,450,0.65,35,14000,0.6188815316721494,[0.61780846],[132.69639493],125.49599027976757
1447,450,0.65,35,16000,0.6138838553952711,[0.61049969],[136.61577551],129.65728952409364
1448,450,0.65,45,0,0.6679760475985062,[0.67811971],[83.26014],82.20248780303525
1449,450,0.65,45,2000,0.6611793563062872,[0.67081094],[87.17952059],86.75448040024455
1450,450,0.65,45,4000,0.6547189160215096,[0.66350216],[91.09890117],91.14418276182496
1451,450,0.65,45,8000,0.642664765260694,[0.64888461],[98.93766234],99.48539040250725
1452,450,0.65,45,10000,0.6370152674555584,[0.64157584],[102.85704292],103.45716516133413
1453,450,0.65,45,12000,0.6315876539062807,[0.63426707],[106.77642351],107.30784287810764
1454,450,0.65,45,14000,0.6263636468587052,[0.62695829],[110.69580409],111.04481405227538
1455,450,0.65,45,16000,0.6213274561165899,[0.61964952],[114.61518468],114.67470417556508
1456,450,0.65,55,0,0.6774331586255167,[0.68726954],[61.25954917],68.7876892388936
1457,450,0.65,55,2000,0.6705777119860219,[0.67996076],[65.17892975],72.51343116143832
1458,450,0.65,55,4000,0.6640553650137933,[0.67265199],[69.09831034],76.10816536521192
1459,450,0.65,55,8000,0.651872023959166,[0.65803444],[76.93707151],82.94296505854138
1460,450,0.65,55,10000,0.6461566897717513,[0.65072567],[80.85645209],86.19906611926251
1461,450,0.65,55,12000,0.6406631029792773,[0.6434169],[84.77583267],89.35673014279433
1462,450,0.65,55,14000,0.6353733581960819,[0.63610812],[88.69521326],92.42184410145158
1463,450,0.65,55,16000,0.6302719538563486,[0.62879935],[92.61459384],95.39969761930321
1464,450,0.65,65,0,0.6883617323088139,[0.69641937],[39.25895833],51.75179297071025
1465,450,0.65,65,2000,0.6813848957030424,[0.68911059],[43.17833892],54.51515109042062
1466,450,0.65,65,4000,0.6747405526707683,[0.68180182],[47.0977195],57.18226240641912
1467,450,0.65,65,8000,0.6623155902698894,[0.66718427],[54.93648067],62.25499342043271
1468,450,0.65,65,10000,0.6564820470962147,[0.6598755],[58.85586125],64.67207232691398
1469,450,0.65,65,12000,0.6508726195378282,[0.65256672],[62.77524184],67.01616093171519
1470,450,0.65,65,14000,0.6454697152295215,[0.64525795],[66.69462242],69.29150841868247
1471,450,0.65,65,16000,0.6402580540206106,[0.63794918],[70.61400301],71.50194539946169
1472,450,0.65,75,0,0.6964227319799856,[0.7055692],[17.2583675],31.955674166722645
1473,450,0.65,75,2000,0.6891944959197863,[0.69826042],[21.17774808],33.628598858182556
1474,450,0.65,75,4000,0.682307486352685,[0.69095165],[25.09712867],35.24234288494612
1475,450,0.65,75,8000,0.6694260191168453,[0.6763341],[32.93588984],38.3082884083643
1476,450,0.65,75,10000,0.6633792539588119,[0.66902533],[36.85527042],39.76728520881459
1477,450,0.65,75,12000,0.6575667304301227,[0.66171655],[40.774651],41.180873562981425
1478,450,0.65,75,14000,0.6519707852084824,[0.65440778],[44.69403159],42.551615213101364
1479,450,0.65,75,16000,0.6465759887967625,[0.64709901],[48.61341217],43.88183187879517
1480,550,0.65,35,0,0.6586569542827938,[0.65746569],[111.14621418],99.44603495478691
1481,550,0.65,35,2000,0.6505660387552707,[0.65015691],[115.06559476],105.80951264728276
1482,550,0.65,35,4000,0.6429580027895819,[0.64284814],[118.98497535],111.9019690459538
1483,550,0.65,35,8000,0.6289429921778044,[0.62823059],[126.82373652],123.36969942906119
1484,550,0.65,35,10000,0.6224445755313964,[0.62092182],[130.7431171],128.7834320488777
1485,550,0.65,35,12000,0.6162389583787514,[0.61361304],[134.66249768],134.00487850980613
1486,550,0.65,35,14000,0.6102986644302301,[0.60630427],[138.58187827],139.04738257213396
1487,550,0.65,35,16000,0.6046005014084423,[0.5989955],[142.50125885],143.92274689453507
1488,550,0.65,45,0,0.6663746700387201,[0.66661552],[89.14562334],87.9968810492066
1489,550,0.65,45,2000,0.6582515673006868,[0.65930674],[93.06500393],93.52777696505875
1490,550,0.65,45,4000,0.6506061775111452,[0.65199797],[96.98438451],98.82582149682014
1491,550,0.65,45,8000,0.6365071413836306,[0.63738042],[104.82314568],108.80433359252186
1492,550,0.65,45,10000,0.6299640981814701,[0.63007165],[108.74252627],113.5173975200819
1493,550,0.65,45,12000,0.6237130321636419,[0.62276287],[112.66190685],118.0643028754109
1494,550,0.65,45,14000,0.6177269393464728,[0.6154541],[116.58128743],122.45642503764928
1495,550,0.65,45,16000,0.6119829825822438,[0.60814533],[120.50066802],126.7038436930699
1496,550,0.65,55,0,0.6758313026185068,[0.67576534],[67.14503251],73.09459667745868
1497,550,0.65,55,2000,0.6676415195217889,[0.66845657],[71.06441309],77.61209554301735
1498,550,0.65,55,4000,0.6599248250617844,[0.6611478],[74.98379368],81.94166130643441
1499,550,0.65,55,8000,0.6456765166861933,[0.64653025],[82.82255485],90.10083927659221
1500,550,0.65,55,10000,0.6390578385693345,[0.63922148],[86.74193543],93.95628008117605
1501,550,0.65,55,12000,0.632731491385438,[0.6319127],[90.66131601],97.67658884312637
1502,550,0.65,55,14000,0.6266709748582304,[0.62460393],[94.5806966],101.27085166171099
1503,550,0.65,55,16000,0.6208538166272678,[0.61729515],[98.50007718],104.7471396194363
1504,550,0.65,65,0,0.6867583652982611,[0.68491517],[45.14444167],54.48173260364964
1505,550,0.65,65,2000,0.6784389473414364,[0.6776064],[49.06382226],57.818313571486755
1506,550,0.65,65,4000,0.6705910248288763,[0.67029763],[52.98320284],61.017085944150004
1507,550,0.65,65,8000,0.6560831586854607,[0.65568008],[60.82196401],67.04655162372264
1508,550,0.65,65,10000,0.6493385009490825,[0.6483713],[64.7413446],69.89572295594
1509,550,0.65,65,12000,0.6428896562776671,[0.64106253],[68.66072518],72.64481393679634
1510,550,0.65,65,14000,0.6367105410008754,[0.63375376],[72.58010576],75.30039992361104
1511,550,0.65,65,16000,0.6307789458241085,[0.62644498],[76.49948635],77.86834225495711
1512,550,0.65,75,0,0.6947969258355149,[0.694065],[23.14385084],33.266126781772
1513,550,0.65,75,2000,0.6862365276432951,[0.68675623],[27.06323142],35.264942847034895
1514,550,0.65,75,4000,0.6781566745295892,[0.67944745],[30.98261201],37.17978957329323
1515,550,0.65,75,8000,0.663218174884437,[0.66482991],[38.82137318],40.78406287634516
1516,550,0.65,75,10000,0.656276202776629,[0.65752113],[42.74075376],42.484411353961995
1517,550,0.65,75,12000,0.6496423172324618,[0.65021236],[46.66013434],44.12304632666366
1518,550,0.65,75,14000,0.6432903447691376,[0.64290359],[50.57951493],45.70392595108335
1519,550,0.65,75,16000,0.6371978463089164,[0.63559481],[54.49889551],47.230597786493206
1520,650,0.65,35,0,0.6548065256209058,[0.64596149],[117.03169752],105.04287208299763
1521,650,0.65,35,2000,0.6454485626359567,[0.63865272],[120.95107811],112.52544510110936
1522,650,0.65,35,4000,0.6367254792196729,[0.63134395],[124.87045869],119.6426052469573
1523,650,0.65,35,8000,0.6208183318589553,[0.6167264],[132.70921986],132.9249917602033
1524,650,0.65,35,10000,0.6135052299606075,[0.60941762],[136.62860044],139.14663985028523
1525,650,0.65,35,12000,0.6065554615250375,[0.60210885],[140.54798103],145.11904797313875
1526,650,0.65,35,14000,0.5999323612001304,[0.59480008],[144.46736161],150.86118500764425
1527,650,0.65,35,16000,0.5936053814488511,[0.5874913],[148.38674219],156.38968486511064
1528,650,0.65,45,0,0.662568820509499,[0.65511132],[95.03110669],92.56796122787972
1529,650,0.65,45,2000,0.6531713681686583,[0.64780255],[98.95048727],99.06668590732822
1530,650,0.65,45,4000,0.6444025075442714,[0.64049377],[102.86986785],105.25132582005614
1531,650,0.65,45,8000,0.6283938754490105,[0.62587623],[110.70862902],116.8003805847863
1532,650,0.65,45,10000,0.6210277972366058,[0.61856745],[114.62800961],122.21270173978357
1533,650,0.65,45,12000,0.6140247058506146,[0.61125868],[118.54739019],127.40949961177353
1534,650,0.65,45,14000,0.6073484819988356,[0.60394991],[122.46677077],132.4069799383673
1535,650,0.65,45,16000,0.6009689669344354,[0.59664113],[126.38615136],137.2193792701541
1536,650,0.65,55,0,0.6720812311508253,[0.66426115],[73.03051585],76.48775509881384
1537,650,0.65,55,2000,0.6626068999553284,[0.65695238],[76.94989644],81.78851002249255
1538,650,0.65,55,4000,0.653755601967205,[0.6496436],[80.86927702],86.83572373449296
1539,650,0.65,55,8000,0.6375758541888197,[0.63502606],[88.70803819],96.26588568755538
1540,650,0.65,55,10000,0.6301241987848054,[0.62771728],[92.62741877],100.68687586718899
1541,650,0.65,55,12000,0.6230367648678914,[0.62040851],[96.54679936],104.93250617638797
1542,650,0.65,55,14000,0.6162779970544525,[0.61309973],[100.46617994],109.01575505217146
1543,650,0.65,55,16000,0.6098181151118746,[0.60579096],[104.38556052],112.94805202983476
1544,650,0.65,65,0,0.6830694135472934,[0.67341098],[51.02992502],56.6665503677341
1545,650,0.65,65,2000,0.6734541834479227,[0.66610221],[54.9493056],60.57073654060598
1546,650,0.65,65,4000,0.664460135089762,[0.65879343],[58.86868618],64.28917571589432
1547,650,0.65,65,8000,0.6480005310152012,[0.64417588],[66.70744735],71.23734428744915
1548,650,0.65,65,10000,0.6404148765993171,[0.63686711],[70.62682794],74.49434893873291
1549,650,0.65,65,12000,0.6331985192485386,[0.62955834],[74.54620852],77.62157394442777
1550,650,0.65,65,14000,0.6263163257619629,[0.62224956],[78.46558911],80.62843681953277
1551,650,0.65,65,16000,0.61973873518839,[0.61494079],[82.38496969],83.52325981960382
1552,650,0.65,75,0,0.6911456249372743,[0.68256081],[29.02933418],34.38630602047981
1553,650,0.65,75,2000,0.6812935532546335,[0.67525204],[32.94871477],36.708855150902615
1554,650,0.65,75,4000,0.6720730042911303,[0.66794326],[36.86809535],38.91886748692404
1555,650,0.65,75,8000,0.6552008264598135,[0.65332571],[44.70685652],43.041263658181286
1556,650,0.65,75,10000,0.6474309669028655,[0.64601694],[48.6262371],44.96976639760892
1557,650,0.65,75,12000,0.6400453478956626,[0.63870817],[52.54561769],46.81872594041188
1558,650,0.65,75,14000,0.6330085832527851,[0.63139939],[56.46499827],48.593811750522654
1559,650,0.65,75,16000,0.626290678068362,[0.62409062],[60.38437885],50.30005986691955
1560,750,0.65,35,0,0.6461968332341992,[0.6344573],[122.91718086],109.3794888602376
1561,750,0.65,35,2000,0.635596046512088,[0.62714853],[126.83656145],117.96000938398073
1562,750,0.65,35,4000,0.6257905927290902,[0.61983975],[130.75594203],126.06700770476913
1563,750,0.65,35,8000,0.6080753714003007,[0.6052222],[138.5947032],141.06526136706768
1564,750,0.65,35,10000,0.599996808625347,[0.59791343],[142.51408378],148.03520190303885
1565,750,0.65,35,12000,0.5923557470972239,[0.59060466],[146.43346437],154.6942510341829
1566,750,0.65,35,14000,0.5851055884326195,[0.58329588],[150.35284495],161.06820213994217
1567,750,0.65,35,16000,0.5782077741398712,[0.57598711],[154.27222554],167.17948944604055
1568,750,0.65,45,0,0.6540742855545418,[0.64360713],[100.91659003],96.1268013259998
1569,750,0.65,45,2000,0.6434223475772309,[0.63629836],[104.83597061],103.57989722166779
1570,750,0.65,45,4000,0.6335590706357739,[0.62898958],[108.7553512],110.62567508495071
1571,750,0.65,45,8000,0.6157192966822408,[0.61437203],[116.59411236],123.66878825273106
1572,750,0.65,45,10000,0.6075772016291011,[0.60706326],[120.51349295],129.73306337920786
1573,750,0.65,45,12000,0.5998730295582512,[0.59975449],[124.43287353],135.52825159599325
1574,750,0.65,45,14000,0.5925607449945222,[0.59244571],[128.35225412],141.07643258982887
1575,750,0.65,45,16000,0.5856021677201608,[0.58513694],[132.2716347],146.39684429427004
