,dz,density,zenith,algae,BBA
2492,0.1,550,45,20000,0.535682100841644
2493,0.1,550,50,0,0.5862914733234463
2494,0.1,550,50,1000,0.5838195138379828
2495,0.1,550,50,5000,0.5742027010065357
2496,0.1,550,50,7500,0.5684025515414027
2497,0.1,550,50,10000,0.5627557014859749
2498,0.1,550,50,12500,0.5572555624400225
2499,0.1,550,50,15000,0.5518959473225215
2500,0.1,550,50,17500,0.5466710386806831
2501,0.1,550,50,20000,0.5415753600698594
2502,0.1,550,55,0,0.5930464038086497
2503,0.1,550,55,1000,0.5905481348523305
2504,0.1,550,55,5000,0.5808285485454646
2505,0.1,550,55,7500,0.7856323451339908
2506,0.1,550,55,10000,0.5692584395753428
2507,0.1,550,55,12500,0.5636988910364482
2508,0.1,550,55,15000,0.5582812480047564
2509,0.1,550,55,17500,0.5529996578485478
2510,0.1,550,55,20000,0.5478486099379658
2511,0.1,550,60,0,0.6001694524904646
2512,0.1,550,60,1000,0.5976372282556089
2513,0.1,550,60,5000,0.5877854040527842
2514,0.1,550,60,7500,0.5818431506917467
2515,0.1,550,60,10000,0.5760577510336424
2516,0.1,550,60,12500,0.5704225192368372
2517,0.1,550,60,15000,0.5649311738505164
2518,0.1,550,60,17500,0.5595778060567567
2519,0.1,550,60,20000,0.554356850975907
2520,0.1,600,30,0,0.5400237858332128
2521,0.1,600,30,1000,0.5375069999312909
2522,0.1,600,30,5000,0.5277365345781555
2523,0.1,600,30,7500,0.5218595096042495
2524,0.1,600,30,10000,0.5161491059098128
2525,0.1,600,30,12500,0.5105976775326303
2526,0.1,600,30,15000,0.5051980728362404
2527,0.1,600,30,17500,0.4999435932385633
2528,0.1,600,30,20000,0.49482795615787933
2529,0.1,600,35,0,0.5447633424092688
2530,0.1,600,35,1000,0.542232949735432
2531,0.1,600,35,5000,0.532409159174019
2532,0.1,600,35,7500,0.5264996785546364
2533,0.1,600,35,10000,0.5207574700476967
2534,0.1,600,35,12500,0.5151748711975045
2535,0.1,600,35,15000,0.509744714325686
2536,0.1,600,35,17500,0.5044602852613663
2537,0.1,600,35,20000,0.4993152862852142
2538,0.1,600,40,0,0.5501695951417855
2539,0.1,600,40,1000,0.5476223819761851
2540,0.1,600,40,5000,0.5377327518603942
2541,0.1,600,40,7500,0.5317832620356823
2542,0.1,600,40,10000,0.5260018934601766
2543,0.1,600,40,12500,0.5203809610005546
2544,0.1,600,40,15000,0.5149132749990348
2545,0.1,600,40,17500,0.5095920999944329
2546,0.1,600,40,20000,0.5044111176538495
2547,0.1,600,45,0,0.5562079440959339
2548,0.1,600,45,1000,0.5536399514031152
2549,0.1,600,45,5000,0.5436691075856025
2550,0.1,600,45,7500,0.5376703623418182
2551,0.1,600,45,10000,0.5318408551842507
2552,0.1,600,45,12500,0.5261728694020668
2553,0.1,600,45,15000,0.5206591848440029
2554,0.1,600,45,17500,0.5152930366104368
2555,0.1,600,45,20000,0.5100680779538359
2556,0.1,600,50,0,0.5628284553941793
2557,0.1,600,50,1000,0.5602346283075033
2558,0.1,600,50,5000,0.5501630007836196
2559,0.1,600,50,7500,0.5441032775173972
2560,0.1,600,50,10000,0.5382142837018186
2561,0.1,600,50,12500,0.5324882578485914
2562,0.1,600,50,15000,0.5269179367239698
2563,0.1,600,50,17500,0.5214965139766844
2564,0.1,600,50,20000,0.5162176029742485
2565,0.1,600,55,0,0.5699588748251354
2566,0.1,600,55,1000,0.5673325115390905
2567,0.1,600,55,5000,0.5571342433760254
2568,0.1,600,55,7500,0.5509981240826902
2569,0.1,600,55,10000,0.5450347709314648
2570,0.1,600,55,12500,0.539236357315733
2571,0.1,600,55,15000,0.533595557573701
2572,0.1,600,55,17500,0.5281055054900978
2573,0.1,600,55,20000,0.5227597570108281
2574,0.1,600,60,0,0.5774868967242707
2575,0.1,600,60,1000,0.5748187620340247
2576,0.1,600,60,5000,0.56445836812629
2577,0.1,600,60,7500,0.5582248093901091
2578,0.1,600,60,10000,0.5521668844454398
2579,0.1,600,60,12500,0.5462766687139521
2580,0.1,600,60,15000,0.5405467429417842
2581,0.1,600,60,17500,0.5349701514627904
2582,0.1,600,60,20000,0.5295403646884025
2583,0.1,650,30,0,0.510996782667067
2584,0.1,650,30,1000,0.5084220924682294
2585,0.1,650,30,5000,0.49844378281578866
2586,0.1,650,30,7500,0.4924546302064188
2587,0.1,650,30,10000,0.4866444844531278
2588,0.1,650,30,12500,0.48100474094243767
2589,0.1,650,30,15000,0.4755273765171478
2590,0.1,650,30,17500,0.47020489880389654
2591,0.1,650,30,20000,0.46503030093925096
2592,0.1,650,35,0,0.5160333509031708
2593,0.1,650,35,1000,0.513441310780812
2594,0.1,650,35,5000,0.5033953013568073
2595,0.1,650,35,7500,0.49736516916818196
2596,0.1,650,35,10000,0.49151502651980045
2597,0.1,650,35,12500,0.4858362353031612
2598,0.1,650,35,15000,0.4803207404488608
2599,0.1,650,35,17500,0.47496101916263694
2600,0.1,650,35,20000,0.46975003556553324
2601,0.1,650,40,0,0.5217792223117331
2602,0.1,650,40,1000,0.5191659544368743
2603,0.1,650,40,5000,0.5090371929385022
2604,0.1,650,40,7500,0.5029570324663182
2605,0.1,650,40,10000,0.49705810812350065
2606,0.1,650,40,12500,0.4913317386943572
2607,0.1,650,40,15000,0.48576982805889024
2608,0.1,650,40,17500,0.4803648143080947
2609,0.1,650,40,20000,0.4751096242709927
2610,0.1,650,45,0,0.5281984846403802
2611,0.1,650,45,1000,0.5255592746509439
2612,0.1,650,45,5000,0.5153295079840117
2613,0.1,650,45,7500,0.5091883830278757
2614,0.1,650,45,10000,0.5032300871847717
2615,0.1,650,45,12500,0.4974458830631715
2616,0.1,650,45,15000,0.4918276210871915
2617,0.1,650,45,17500,0.48636768844848116
2618,0.1,650,45,20000,0.48105896348065813
2619,0.1,650,50,0,0.5352404765596227
2620,0.1,650,50,1000,0.5325693568941682
2621,0.1,650,50,5000,0.5222155478119953
2622,0.1,650,50,7500,0.515999709632242
2623,0.1,650,50,10000,0.5099687693834589
2624,0.1,650,50,12500,0.5041139148716398
2625,0.1,650,50,15000,0.7067827162444013
2626,0.1,650,50,17500,0.492900120570558
2627,0.1,650,50,20000,0.48752631428903453
2628,0.1,650,55,0,0.5428296797677492
2629,0.1,650,55,1000,0.540118745081989
2630,0.1,650,55,5000,0.529610476149798
2631,0.1,650,55,7500,0.5233018507875346
2632,0.1,650,55,10000,0.5171808769348203
2633,0.1,650,55,12500,0.71942307318447
2634,0.1,650,55,15000,0.5054668202035199
2635,0.1,650,55,17500,0.49985764574973246
2636,0.1,650,55,20000,0.49440384189504366
2637,0.1,650,60,0,0.5508538382877799
2638,0.1,650,60,1000,0.5480921459843616
2639,0.1,650,60,5000,0.5373874879623113
2640,0.1,650,60,7500,0.530961299478708
2641,0.1,650,60,10000,0.5247265584943479
2642,0.1,650,60,12500,0.5186742023239121
2643,0.1,650,60,15000,0.5127957727296595
2644,0.1,650,60,17500,0.5070833637925304
2645,0.1,650,60,20000,0.5015295752881361
2646,0.1,700,30,0,0.4754273425110485
2647,0.1,700,30,1000,0.4728636073555623
2648,0.1,700,30,5000,0.4629418870881896
2649,0.1,700,30,7500,0.4569974269452922
2650,0.1,700,30,10000,0.45123827966104857
2651,0.1,700,30,12500,0.44565520578632306
2652,0.1,700,30,15000,0.440239612904482
2653,0.1,700,30,17500,0.4349834972261521
2654,0.1,700,30,20000,0.42987939162310584
2655,0.1,700,35,0,0.4808422383326819
2656,0.1,700,35,1000,0.478256445294478
2657,0.1,700,35,5000,0.4682489836306081
2658,0.1,700,35,7500,0.46225287333630577
2659,0.1,700,35,10000,0.456443493053399
2660,0.1,700,35,12500,0.45081154598858814
2661,0.1,700,35,15000,0.4453483856793788
2662,0.1,700,35,17500,0.4400459573433097
2663,0.1,700,35,20000,0.4348967456884806
2664,0.1,700,40,0,0.48702035148138756
2665,0.1,700,40,1000,0.48440785241364254
2666,0.1,700,40,5000,0.47429665868200555
2667,0.1,700,40,7500,0.46823812244120877
2668,0.1,700,40,10000,0.4623680756737231
2669,0.1,700,40,12500,0.45667715024592076
2670,0.1,700,40,15000,0.4511566324400199
2671,0.1,700,40,17500,0.44579840400068016
2672,0.1,700,40,20000,0.4405948896700491
2673,0.1,700,45,0,0.4939241358126783
2674,0.1,700,45,1000,0.4912793708274669
2675,0.1,700,45,5000,0.4810429754585083
2676,0.1,700,45,7500,0.4749091934773893
2677,0.1,700,45,10000,0.468966097566633
2678,0.1,700,45,12500,0.4632042300501585
2679,0.1,700,45,15000,0.45761479278304035
2680,0.1,700,45,17500,0.4521895878201767
2681,0.1,700,45,20000,0.446920964607212
2682,0.1,700,50,0,0.5015007986144918
2683,0.1,700,50,1000,0.4988168065085941
2684,0.1,700,50,5000,0.4884284037193918
2685,0.1,700,50,7500,0.48220342936511507
2686,0.1,700,50,10000,0.476171926112855
2687,0.1,700,50,12500,0.4703243216204796
2688,0.1,700,50,15000,0.4646517096331572
2689,0.1,700,50,17500,0.4591457901672283
2690,0.1,700,50,20000,0.4537988162597796
2691,0.1,700,55,0,0.5096747584651113
2692,0.1,700,55,1000,0.5069423760151283
2693,0.1,700,55,5000,0.49636679838300146
2694,0.1,700,55,7500,0.4900298039879502
2695,0.1,700,55,10000,0.48388990419870054
2696,0.1,700,55,12500,0.47793737501413275
2697,0.1,700,55,15000,0.4721631672399838
2698,0.1,700,55,17500,0.4665588460239777
2699,0.1,700,55,20000,0.46111653701532324
2700,0.1,700,60,0,0.5183307426872008
2701,0.1,700,60,1000,0.5155372418065836
2702,0.1,700,60,5000,0.5047258385056655
2703,0.1,700,60,7500,0.49824816765036767
2704,0.1,700,60,10000,0.4919724859094707
2705,0.1,700,60,12500,0.68908039990475
2706,0.1,700,60,15000,0.4799880404583378
2707,0.1,700,60,17500,0.4742614082790238
2708,0.1,700,60,20000,0.46870091221332105
2709,0.1,750,30,0,0.4296046759462435
2710,0.1,750,30,1000,0.4271559003086614
2711,0.1,750,30,5000,0.6067376758421434
2712,0.1,750,30,7500,0.6009060020286395
2713,0.1,750,30,10000,0.40654016390512887
2714,0.1,750,30,12500,0.4012292780620447
2715,0.1,750,30,15000,0.3960822240305529
2716,0.1,750,30,17500,0.39109099415086684
2717,0.1,750,30,20000,0.38624813026457694
2718,0.1,750,35,0,0.43552473825622223
2719,0.1,750,35,1000,0.4330478226379125
2720,0.1,750,35,5000,0.4234714287855094
2721,0.1,750,35,7500,0.41774095686746304
2722,0.1,750,35,10000,0.4121941881569933
2723,0.1,750,35,12500,0.40682175568971596
2724,0.1,750,35,15000,0.4016149639873157
2725,0.1,750,35,17500,0.3965657269624157
2726,0.1,750,35,20000,0.39166651283703635
2727,0.1,750,40,0,0.44228055546454687
2728,0.1,750,40,1000,0.4397699410864422
2729,0.1,750,40,5000,0.43006304572422926
2730,0.1,750,40,7500,0.4242543353024395
2731,0.1,750,40,10000,0.41863174475628384
2732,0.1,750,40,12500,0.413185798392814
2733,0.1,750,40,15000,0.4079076988985577
2734,0.1,750,40,17500,0.40278926467619786
2735,0.1,750,40,20000,0.3978228742523224
2736,0.1,750,45,0,0.4498315201934471
2737,0.1,750,45,1000,0.4472806969073646
2738,0.1,750,45,5000,0.4374182162311812
2739,0.1,750,45,7500,0.4315163311340277
2740,0.1,750,45,10000,0.42580352146497
2741,0.1,750,45,12500,0.420270178613773
2742,0.1,750,45,15000,0.41490738071537536
2743,0.1,750,45,17500,0.6004804517238601
2744,0.1,750,45,20000,0.4046607931303378
2745,0.1,750,50,0,0.4581226902811682
2746,0.1,750,50,1000,0.4555236427890153
2747,0.1,750,50,5000,0.44547477650089634
2748,0.1,750,50,7500,0.43946144263008025
2749,0.1,750,50,10000,0.4336408487624838
2750,0.1,750,50,12500,0.4280032210262011
2751,0.1,750,50,15000,0.42253948265393787
2752,0.1,750,50,17500,0.41724118979070773
2753,0.1,750,50,20000,0.41210047452574317
2754,0.1,750,55,0,0.4670765754978502
2755,0.1,750,55,1000,0.46441885913396597
2756,0.1,750,55,5000,0.4541436044744204
2757,0.1,750,55,7500,0.44799519320150094
2758,0.1,750,55,10000,0.44204418244171945
2759,0.1,750,55,12500,0.4362805864735241
2760,0.1,750,55,15000,0.43069512991810005
2761,0.1,750,55,17500,0.42527918247201346
2762,0.1,750,55,20000,0.4200247009712422
2763,0.1,750,60,0,0.4765766951989082
2764,0.1,750,60,1000,0.4738458262855842
2765,0.1,750,60,5000,0.4632889368839239
2766,0.1,750,60,7500,0.4569729941262628
2767,0.1,750,60,10000,0.4508606141419547
2768,0.1,750,60,12500,0.44494152657343805
2769,0.1,750,60,15000,0.43920618923072385
2770,0.1,750,60,17500,0.433645721374575
2771,0.1,750,60,20000,0.42825184447595194
2772,0.1,800,30,0,0.3664884197749972
2773,0.1,800,30,1000,0.3643214424630561
2774,0.1,800,30,5000,0.3559457983139182
2775,0.1,800,30,7500,0.3509357349065572
2776,0.1,800,30,10000,0.3460876502872908
2777,0.1,800,30,12500,0.34139325035323104
2778,0.1,800,30,15000,0.33684483972622553
2779,0.1,800,30,17500,0.3324352658578497
2780,0.1,800,30,20000,0.3281578694912812
2781,0.1,800,35,0,0.37311871675504893
2782,0.1,800,35,1000,0.3709155040141227
2783,0.1,800,35,5000,0.36239975846750194
2784,0.1,800,35,7500,0.35730586752033155
2785,0.1,800,35,10000,0.352376660136875
2786,0.1,800,35,12500,0.34760371260306056
2787,0.1,800,35,15000,0.34297920867463216
2788,0.1,800,35,17500,0.3384958829209142
2789,0.1,800,35,20000,0.33414697050895303
2790,0.1,800,40,0,0.5505153020414392
2791,0.1,800,40,1000,0.3784435881919115
2792,0.1,800,40,5000,0.3697619168551208
2793,0.1,800,40,7500,0.36456880836529265
2794,0.1,800,40,10000,0.35954363202442846
2795,0.1,800,40,12500,0.35467780886496564
2796,0.1,800,40,15000,0.3499633777870175
2797,0.1,800,40,17500,0.34539293799794324
2798,0.1,800,40,20000,0.34095959798930375
2799,0.1,800,45,0,0.38915622506536796
2800,0.1,800,45,1000,0.38685952516048006
2801,0.1,800,45,5000,0.3779826151469895
2802,0.1,800,45,7500,0.37267286602755223
2803,0.1,800,45,10000,0.36753494812554754
2804,0.1,800,45,12500,0.36256009649349846
2805,0.1,800,45,15000,0.3577401764172789
2806,0.1,800,45,17500,0.3530676247860805
2807,0.1,800,45,20000,0.34853539811360085
2808,0.1,800,50,0,0.398460844507021
2809,0.1,800,50,1000,0.39610446338477456
2810,0.1,800,50,5000,0.38699728407392925
2811,0.1,800,50,7500,0.3815501453065056
2812,0.1,800,50,10000,0.37627956636598875
2813,0.1,800,50,12500,0.3711765567686759
2814,0.1,800,50,15000,0.3662327711557871
2815,0.1,800,50,17500,0.36144044938385533
2816,0.1,800,50,20000,0.35679236340174436
2817,0.1,800,55,0,0.4085217468146989
2818,0.1,800,55,1000,0.4060940290928751
2819,0.1,800,55,5000,0.5721643007820981
2820,0.1,800,55,7500,0.3911011841973374
2821,0.1,800,55,10000,0.385672796227105
2822,0.1,800,55,12500,0.3804175648835663
2823,0.1,800,55,15000,0.37532688229184147
2824,0.1,800,55,17500,0.37039274266102584
2825,0.1,800,55,20000,0.3656076877519973
2826,0.1,800,60,0,0.4192205992873713
2827,0.1,800,60,1000,0.41670554314025093
2828,0.1,800,60,5000,0.4069877127452428
2829,0.1,800,60,7500,0.4011774781357305
2830,0.1,800,60,10000,0.39555723961475786
2831,0.1,800,60,12500,0.39011735950031895
2832,0.1,800,60,15000,0.38484888762913766
2833,0.1,800,60,17500,0.3797434979032324
2834,0.1,800,60,20000,0.37479343186538483
2835,0.15,400,30,0,0.6481337604696213
2836,0.15,400,30,1000,0.6460854183595316
2837,0.15,400,30,5000,0.6380794424340344
2838,0.15,400,30,7500,0.6332218649744554
2839,0.15,400,30,10000,0.6284714179286864
2840,0.15,400,30,12500,0.6238239787953342
2841,0.15,400,30,15000,0.6192756580025666
2842,0.15,400,30,17500,0.6148227815236361
2843,0.15,400,30,20000,0.6104618751007221
2844,0.15,400,35,0,0.6516489333385809
2845,0.15,400,35,1000,0.6495978260146804
2846,0.15,400,35,5000,0.6415804152210752
2847,0.15,400,35,7500,0.636715417785858
2848,0.15,400,35,10000,0.6319573666342311
2849,0.15,400,35,12500,0.6273021589147187
2850,0.15,400,35,15000,0.6227459231241919
2851,0.15,400,35,17500,0.6182850018654985
2852,0.15,400,35,20000,0.6139159361986201
2853,0.15,400,40,0,0.655666456284364
2854,0.15,400,40,1000,0.6536117883956957
2855,0.15,400,40,5000,0.6455801278251869
2856,0.15,400,40,7500,0.6407063624712646
2857,0.15,400,40,10000,0.6359398424252865
2858,0.15,400,40,12500,0.6312767361430929
2859,0.15,400,40,15000,0.626713660178588
2860,0.15,400,40,17500,0.622247967792201
2861,0.15,400,40,20000,0.6178787515947526
2862,0.15,400,45,0,0.660123008246961
2863,0.15,400,45,1000,0.6580624647133735
2864,0.15,400,45,5000,0.650006676819333
2865,0.15,400,45,7500,0.6451172491330758
2866,0.15,400,45,10000,0.6403344840642057
2867,0.15,400,45,12500,0.6356543225571958
2868,0.15,400,45,15000,0.6310729331737286
2869,0.15,400,45,17500,0.626586695193505
2870,0.15,400,45,20000,0.6221921832723826
2871,0.15,400,50,0,0.6650084119265004
2872,0.15,400,50,1000,0.6629402389553246
2873,0.15,400,50,5000,0.654853790568527
2874,0.15,400,50,7500,0.6499451200118942
2875,0.15,400,50,10000,0.6451430805222312
2876,0.15,400,50,12500,0.6404436353794017
2877,0.15,400,50,15000,0.6358429733904754
2878,0.15,400,50,17500,0.6313374921894157
2879,0.15,400,50,20000,0.6269237830727323
2880,0.15,400,55,0,0.6702437154841465
2881,0.15,400,55,1000,0.6681650649909032
2882,0.15,400,55,5000,0.6600368011226113
2883,0.15,400,55,7500,0.6551021068454579
2884,0.15,400,55,10000,0.6502741571809292
2885,0.15,400,55,12500,0.6455489360884272
2886,0.15,400,55,15000,0.6409226508792949
2887,0.15,400,55,17500,0.6363917157311769
2888,0.15,400,55,20000,0.6319527367148601
2889,0.15,400,60,0,0.675723028397766
2890,0.15,400,60,1000,0.6736301041389374
2891,0.15,400,60,5000,0.6654452291087236
2892,0.15,400,60,7500,0.6604755746898165
2893,0.15,400,60,10000,0.6556130125251818
2894,0.15,400,60,12500,0.6508535430371373
2895,0.15,400,60,15000,0.6461933878279034
2896,0.15,400,60,17500,0.6416289734207291
2897,0.15,400,60,20000,0.6371569164880456
2898,0.15,450,30,0,0.6317180203888385
2899,0.15,450,30,1000,0.6294564028415884
2900,0.15,450,30,5000,0.6206379237690474
2901,0.15,450,30,7500,0.6153035646951026
2902,0.15,450,30,10000,0.6100985426875862
2903,0.15,450,30,12500,0.605017467975874
2904,0.15,450,30,15000,0.6000552771788363
2905,0.15,450,30,17500,0.5952072073653792
2906,0.15,450,30,20000,0.5904687726596276
2907,0.15,450,35,0,0.635362794354732
2908,0.15,450,35,1000,0.6330970609577853
2909,0.15,450,35,5000,0.6242618212535264
2910,0.15,450,35,7500,0.6189167786883203
2911,0.15,450,35,10000,0.6137009411178322
2912,0.15,450,35,12500,0.8446719292676506
2913,0.15,450,35,15000,0.6036357299628055
2914,0.15,450,35,17500,0.5987765663832627
2915,0.15,450,35,20000,0.5940269788219832
2916,0.15,450,40,0,0.6395175419316861
2917,0.15,450,40,1000,0.6372461764792119
2918,0.15,450,40,5000,0.62838817146571
2919,0.15,450,40,7500,0.6230287438316572
2920,0.15,450,40,10000,0.6177984305693466
2921,0.15,450,40,12500,0.6126918850415897
2922,0.15,450,40,15000,0.6077040830145736
2923,0.15,450,40,17500,0.6028302971115107
2924,0.15,450,40,20000,0.5980660737665734
2925,0.15,450,45,0,0.6441521071743823
2926,0.15,450,45,1000,0.6418730848607294
2927,0.15,450,45,5000,0.6329843406967609
2928,0.15,450,45,7500,0.6276056470537662
2929,0.15,450,45,10000,0.62235605666745
2930,0.15,450,45,12500,0.6172302453273784
2931,0.15,450,45,15000,0.612223208957217
2932,0.15,450,45,17500,0.6073302382996214
2933,0.15,450,45,20000,0.6025468960748539
2934,0.15,450,50,0,0.6492206492683119
2935,0.15,450,50,1000,0.6469312554247117
2936,0.15,450,50,5000,0.6380011325141041
2937,0.15,450,50,7500,0.6325966995858023
2938,0.15,450,50,10000,0.6273214929465478
2939,0.15,450,50,12500,0.6221702093310926
2940,0.15,450,50,15000,0.6171378632354636
2941,0.15,450,50,17500,0.6122197618523354
2942,0.15,450,50,20000,0.6074114824508414
2943,0.15,450,55,0,0.6546550003316287
2944,0.15,450,55,1000,0.6523515754368623
2945,0.15,450,55,5000,0.6433657952427674
2946,0.15,450,55,7500,0.6379269858862414
2947,0.15,450,55,10000,0.6326177417361379
2948,0.15,450,55,12500,0.627432776415928
2949,0.15,450,55,15000,0.6223671189368842
2950,0.15,450,55,17500,0.6174160888980017
2951,0.15,450,55,20000,0.6125752740986239
2952,0.15,450,60,0,0.6603455265891627
2953,0.15,450,60,1000,0.6580231120454724
2954,0.15,450,60,5000,0.648962420021112
2955,0.15,450,60,7500,0.643477660042276
2956,0.15,450,60,10000,0.638123147780762
2957,0.15,450,60,12500,0.6328936054625601
2958,0.15,450,60,15000,0.6277840685029911
2959,0.15,450,60,17500,0.6227898609757734
2960,0.15,450,60,20000,0.617906573461234
2961,0.15,500,30,0,0.6141911542992179
2962,0.15,500,30,1000,0.6117323937576634
2963,0.15,500,30,5000,0.6021670058760493
2964,0.15,500,30,7500,0.8384297639524139
2965,0.15,500,30,10000,0.590779916422609
2966,0.15,500,30,12500,0.585307421291342
2967,0.15,500,30,15000,0.5799736938873581
2968,0.15,500,30,17500,0.5747727925910392
2969,0.15,500,30,20000,0.5696991417048992
2970,0.15,500,35,0,0.6179783860840403
2971,0.15,500,35,1000,0.61551384493874
2972,0.15,500,35,5000,0.605925189947689
2973,0.15,500,35,7500,0.600141076527115
2974,0.15,500,35,10000,0.5945088077304777
2975,0.15,500,35,12500,0.589021627957819
2976,0.15,500,35,15000,0.5836732146416941
2977,0.15,500,35,17500,0.5784576420122459
2978,0.15,500,35,20000,0.5733693485931264
2979,0.15,500,40,0,0.6222964095615695
2980,0.15,500,40,1000,0.6198241647232806
2981,0.15,500,40,5000,0.6102046635076569
2982,0.15,500,40,7500,0.6044012793056596
2983,0.15,500,40,10000,0.5987497736044262
2984,0.15,500,40,12500,0.5932434109125995
2985,0.15,500,40,15000,0.5878758865422837
2986,0.15,500,40,17500,0.5826412906161715
2987,0.15,500,40,20000,0.57753407577622
2988,0.15,500,45,0,0.6271143118419615
2989,0.15,500,45,1000,0.6246318266710937
2990,0.15,500,45,5000,0.8528955218514774
2991,0.15,500,45,7500,0.609142820275595
2992,0.15,500,45,10000,0.6034661433265055
2993,0.15,500,45,12500,0.5979347842987532
2994,0.15,500,45,15000,0.5925424549865244
2995,0.15,500,45,17500,0.5872832599103405
2996,0.15,500,45,20000,0.5821516642574005
2997,0.15,500,50,0,0.6323839141611123
2998,0.15,500,50,1000,0.6298879346401713
2999,0.15,500,50,5000,0.6201739643092474
3000,0.15,500,50,7500,0.6143120495359264
3001,0.15,500,50,10000,0.6086024864853669
3002,0.15,500,50,12500,0.6030385853871907
3003,0.15,500,50,15000,0.5976140776118648
3004,0.15,500,50,17500,0.5923230825733944
3005,0.15,500,50,20000,0.5871600770433941
3006,0.15,500,55,0,0.6380394142473367
3007,0.15,500,55,1000,0.6355250942186607
3008,0.15,500,55,5000,0.6257389608930098
3009,0.15,500,55,7500,0.6198328647657403
3010,0.15,500,55,10000,0.6140798100725039
3011,0.15,500,55,12500,0.6084731025865302
3012,0.15,500,55,15000,0.6030064719972804
3013,0.15,500,55,17500,0.5976740367465414
3014,0.15,500,55,20000,0.5924702724607113
3015,0.15,500,60,0,0.6439646641623764
3016,0.15,500,60,1000,0.6414258446592598
3017,0.15,500,60,5000,0.6315435452083109
3018,0.15,500,60,7500,0.6255788308663138
3019,0.15,500,60,10000,0.6197682953289397
3020,0.15,500,60,12500,0.6141052374974171
3021,0.15,500,60,15000,0.6085833784915079
3022,0.15,500,60,17500,0.6031968267556685
3023,0.15,500,60,20000,0.5979400467234665
3024,0.15,550,30,0,0.5949607898085439
3025,0.15,550,30,1000,0.5923259428995163
3026,0.15,550,30,5000,0.5820975533368323
3027,0.15,550,30,7500,0.5759449873425102
3028,0.15,550,30,10000,0.5699664432557041
3029,0.15,550,30,12500,0.5641536898696994
3030,0.15,550,30,15000,0.5584990517205484
3031,0.15,550,30,17500,0.552995360385385
3032,0.15,550,30,20000,0.5476359110135622
3033,0.15,550,35,0,0.5989094494095236
3034,0.15,550,35,1000,0.596266778924737
3035,0.15,550,35,5000,0.5860071986339104
3036,0.15,550,35,7500,0.5798352488147726
3037,0.15,550,35,10000,0.5738374269918953
3038,0.15,550,35,12500,0.568005517056595
3039,0.15,550,35,15000,0.5623318567176021
3040,0.15,550,35,17500,0.5568092890244442
3041,0.15,550,35,20000,0.5514311190947817
3042,0.15,550,40,0,0.6034124991632184
3043,0.15,550,40,1000,0.8439713238944181
3044,0.15,550,40,5000,0.5904594641658444
3045,0.15,550,40,7500,0.5842624174447978
3046,0.15,550,40,10000,0.5782397180441858
3047,0.15,550,40,12500,0.5723831637422456
3048,0.15,550,40,15000,0.5666851040866073
3049,0.15,550,40,17500,0.5611383921664834
3050,0.15,550,40,20000,0.5557363415562929
3051,0.15,550,45,0,0.6084382311009762
3052,0.15,550,45,1000,0.6057720154490068
3053,0.15,550,45,5000,0.5954191250591042
3054,0.15,550,45,7500,0.5891896095000488
3055,0.15,550,45,10000,0.5831348368681659
3056,0.15,550,45,12500,0.5772466152650737
3057,0.15,550,45,15000,0.5715173025082898
3058,0.15,550,45,17500,0.565939758168416
3059,0.15,550,45,20000,0.5605073007421699
3060,0.15,550,50,0,0.6139388190403847
3061,0.15,550,50,1000,0.6112551330170307
3062,0.15,550,50,5000,0.6008334012214284
3063,0.15,550,50,7500,0.5945617157632763
3064,0.15,550,50,10000,0.5884654386194028
3065,0.15,550,50,12500,0.5825363811017981
3066,0.15,550,50,15000,0.5767669023576645
3067,0.15,550,50,17500,0.5711498616761214
3068,0.15,550,50,20000,0.5656785758930161
3069,0.15,550,55,0,0.6198431583148345
3070,0.15,550,55,1000,0.6171363850597102
3071,0.15,550,55,5000,0.6066240554217571
3072,0.15,550,55,7500,0.6002971619922568
3073,0.15,550,55,10000,0.594146756788366
3074,0.15,550,55,12500,0.5881646415396337
3075,0.15,550,55,15000,0.5823431643949262
3076,0.15,550,55,17500,0.5766751724834357
3077,0.15,550,55,20000,0.5711539695355475
3078,0.15,550,60,0,0.626036495852887
3079,0.15,550,60,1000,0.6232988417406434
3080,0.15,550,60,5000,0.6126658640607419
3081,0.15,550,60,7500,0.6062658626157477
3082,0.15,550,60,10000,0.6000440788774504
3083,0.15,550,60,12500,0.5939922825391405
3084,0.15,550,60,15000,0.5881027892747739
3085,0.15,550,60,17500,0.5823684135030548
3086,0.15,550,60,20000,0.5767824261757886
3087,0.15,600,30,0,0.5732071570767088
3088,0.15,600,30,1000,0.57042488461696
3089,0.15,600,30,5000,0.5596458590419611
3090,0.15,600,30,7500,0.5531785686291938
3091,0.15,600,30,10000,0.5469059887293877
3092,0.15,600,30,12500,0.540818434042502
3093,0.15,600,30,15000,0.534906902051563
3094,0.15,600,30,17500,0.5291630108161481
3095,0.15,600,30,20000,0.5235789436957669
3096,0.15,600,35,0,0.5773452997602843
3097,0.15,600,35,1000,0.5745526855330453
3098,0.15,600,35,5000,0.563732765839362
3099,0.15,600,35,7500,0.5572403136693781
3100,0.15,600,35,10000,0.5509428868907377
3101,0.15,600,35,12500,0.5448308061187509
3102,0.15,600,35,15000,0.5388950733161001
3103,0.15,600,35,17500,0.533127309783943
3104,0.15,600,35,20000,0.5275197010550355
