dz,density,zenith,algae,BBA,abs
0.7,500,40,11000,0.6273307957858746,118.65880641937748
0.7,500,40,13000,0.6216494012864018,123.12813561004478
0.7,500,40,15000,0.6161898822976528,127.457619963633
0.7,500,40,20000,0.6034007100315492,137.72290836294474
0.7,500,50,0,0.6721984614708889,78.68138303820237
0.7,500,50,3000,0.661170037614788,85.52466836368808
0.7,500,50,5000,0.6542972272953994,89.8717660305176
0.7,500,50,7000,0.6477550408791094,94.06294078413428
0.7,500,50,9000,0.6415082498287393,98.10973641392046
0.7,500,50,11000,0.6355279865090545,102.02216828311003
0.7,500,50,13000,0.6297901651226023,105.80903939422927
0.7,500,50,15000,0.624274379352576,109.47816893123839
0.7,500,50,20000,0.6113469434103116,118.18018866091465
0.7,500,60,0,0.6830276980002077,62.301728971521186
0.7,500,60,3000,0.6718593152170234,67.66224270728327
0.7,500,60,5000,0.6648903435606529,71.06914439668749
0.7,500,60,7000,0.6582513690271412,74.35480120535446
0.7,500,60,9000,0.6519081263507613,77.52795948304436
0.7,500,60,11000,0.6458324393739429,80.59623737237763
0.7,500,60,13000,0.6400007200788715,83.566354045528
0.7,500,60,15000,0.6343929195169902,86.44429601663605
0.7,500,60,20000,0.6212451687735822,93.26993540320062
0.7,500,70,0,0.6927103632842317,43.29644697282648
0.7,500,70,3000,0.6812718655446575,46.955456666826855
0.7,500,70,5000,0.6741264940661859,49.280809477958634
0.7,500,70,7000,0.6673156373864552,51.522977334269534
0.7,500,70,9000,0.6608058594895935,53.68775645413809
0.7,500,70,11000,0.6545695100581956,55.78022554136283
0.7,500,70,13000,0.6485833156771332,57.80488737223523
0.7,500,70,15000,0.6428273931204963,59.76577209855862
0.7,500,70,20000,0.6293373448762866,64.41200133858102
0.7,500,80,0,0.6958449472775506,21.457959185641013
0.7,500,80,3000,0.6838877106913936,23.21290859555898
0.7,500,80,5000,0.6764268256489188,24.32479893185085
0.7,500,80,7000,0.6693246449048471,25.39413908489714
0.7,500,80,9000,0.6625472223158091,26.42380166000616
0.7,500,80,11000,0.6560661636233039,27.41633018463253
0.7,500,80,13000,0.6498573139832291,28.373999890135288
0.7,500,80,15000,0.6438998338697839,29.298862649551964
0.7,500,80,20000,0.6299916855683624,31.479318917775277
0.7,600,30,0,0.6541618220327784,107.195165708649
0.7,600,30,3000,0.6413914400780237,118.02884441920644
0.7,600,30,5000,0.6335331558274718,124.84885066090837
0.7,600,30,7000,0.6261134994554112,131.3822666003802
0.7,600,30,9000,0.6190784164999238,137.6535769240401
0.7,600,30,11000,0.6123851009221701,143.68359232141776
0.7,600,30,13000,0.6059987855044958,149.49030612823623
0.7,600,30,15000,0.5998906412280035,155.08948308720593
0.7,600,30,20000,0.5856861543388227,168.26742725416568
0.7,600,40,0,0.6610114583986271,96.82101086931124
0.7,600,40,3000,0.6481981815925253,106.46166326847919
0.7,600,40,5000,0.6403054674630426,112.5339387373229
0.7,600,40,7000,0.6328485814400262,118.35309237669827
0.7,600,40,9000,0.6257745167570704,123.94047016796313
0.7,600,40,11000,0.6190412095476862,129.31425564591643
0.7,600,40,13000,0.6126144275540242,134.49020069063363
0.7,600,40,15000,0.6064657323420863,139.48212885398712
0.7,600,40,20000,0.5921612081267413,151.23415992731464
0.7,600,50,0,0.6695294300010963,83.16871341439169
0.7,600,50,3000,0.6566319967602712,91.31191819441241
0.7,600,50,5000,0.6486774482396032,96.44404897867348
0.7,600,50,7000,0.6411564093888513,101.36404407166995
0.7,600,50,9000,0.6340171226643755,106.08947914850816
0.7,600,50,11000,0.6272183923989252,110.63537249785384
0.7,600,50,13000,0.6207265976174102,115.01476841406239
0.7,600,50,15000,0.6145137333912876,119.239140235706
0.7,600,50,20000,0.6000542819536869,129.18614682340643
0.7,600,60,0,0.6803948270620501,65.4155071228365
0.7,600,60,3000,0.6673408237711332,71.77866763042194
0.7,600,60,5000,0.6592784926758025,75.79082321936293
0.7,600,60,7000,0.6516494845354924,79.63804299283376
0.7,600,60,9000,0.6444033873636256,83.33367428449608
0.7,600,60,11000,0.6374999006616515,86.8891716064089
0.7,600,60,13000,0.6309059984112687,90.31452032218752
0.7,600,60,15000,0.6245940657596607,93.61853067512874
0.7,600,60,20000,0.6099016240774516,101.39725429218043
0.7,600,70,0,0.6901123770369543,45.07453014678097
0.7,600,70,3000,0.6767789510573552,49.39434670478721
0.7,600,70,5000,0.668534683742926,52.11755610274071
0.7,600,70,7000,0.6607297091015792,54.727943428933564
0.7,600,70,9000,0.653314790452844,57.23436591850012
0.7,600,70,11000,0.6462502922488406,59.644473551806605
0.7,600,70,13000,0.6395035228008605,61.96497105400797
0.7,600,70,15000,0.6330469838881143,64.20180108786357
0.7,600,70,20000,0.618028755418832,69.46142410277038
0.7,600,80,0,0.6932188149857861,22.160899678281652
0.7,600,80,3000,0.6794435272623788,24.199358427214587
0.7,600,80,5000,0.6709377163730921,25.479936580727863
0.7,600,80,7000,0.6628981799303688,26.703847076114062
0.7,600,80,9000,0.6552752101648515,27.875437798844406
0.7,600,80,11000,0.6480282571325878,28.998504163364835
0.7,600,80,13000,0.6411234726178691,30.07640133192324
0.7,600,80,15000,0.6345320808895926,31.11212399370075
0.7,600,80,20000,0.6192693687790319,33.53397027008848
0.7,700,30,0,0.6484121578710625,112.54743817533988
0.7,700,30,3000,0.6338563244408892,125.09824731968422
0.7,700,30,5000,0.6249819812117715,132.93722132072588
0.7,700,30,7000,0.616653330979717,140.4047241637786
0.7,700,30,9000,0.6087982002876758,147.53551604172614
0.7,700,30,11000,0.6013604580463149,154.35881224534015
0.7,700,30,13000,0.5942951017197287,160.89964180080094
0.7,700,30,15000,0.5875651719697887,167.1797573959419
0.7,700,30,20000,0.5720158944714671,181.859629777982
0.7,700,40,0,0.6553283525894086,101.35349445143058
0.7,700,40,3000,0.6407173385489204,112.5189602199801
0.7,700,40,5000,0.6317998483860087,119.49660206165157
0.7,700,40,7000,0.6234253921977743,126.14593518673566
0.7,700,40,9000,0.6155230730828878,132.49731640874256
0.7,700,40,11000,0.6080376193472867,138.5763190041316
0.7,700,40,13000,0.6009246181055281,144.40489384260798
0.7,700,40,15000,0.5941475194198118,150.0021490896828
0.7,700,40,20000,0.5784840696485832,163.0890435463
0.7,700,50,0,0.6639320949698095,86.72152111990367
0.7,700,50,3000,0.6492189652192811,96.14745700291587
0.7,700,50,5000,0.6402274531929025,102.0415434685313
0.7,700,50,7000,0.6317771520479301,107.66028376063232
0.7,700,50,9000,0.623798670015091,113.0287296700301
0.7,700,50,11000,0.6162377218108167,118.16805273132906
0.7,700,50,13000,0.6090505481813714,123.09647351874582
0.7,700,50,15000,0.60220103256368,127.82988804443946
0.7,700,50,20000,0.5863658372668333,138.89848270549018
0.7,700,60,0,0.6748978975291683,67.91701975638026
0.7,700,60,3000,0.6600037497256362,75.27413763605271
0.7,700,60,5000,0.6508887972015143,79.87657850293188
0.7,700,60,7000,0.6423160985308124,84.26483491450298
0.7,700,60,9000,0.6342178466051943,88.45798504301968
0.7,700,60,11000,0.6265407305697677,92.47222312965906
0.7,700,60,13000,0.6192415801625918,96.321536780716
0.7,700,60,15000,0.6122846175828842,100.01816605135738
0.7,700,60,20000,0.5962014932423859,108.6598930197481
0.7,700,70,0,0.6847146630091193,46.5812768287104
0.7,700,70,3000,0.6695148139565184,51.56261639191418
0.7,700,70,5000,0.6602030115954647,54.67773548733082
0.7,700,70,7000,0.651442162501548,57.64647217757531
0.7,700,70,9000,0.6431657528900728,60.48152417456437
0.7,700,70,11000,0.6353210796182768,63.193739327599054
0.7,700,70,13000,0.6278651635079804,65.79253666082104
0.7,700,70,15000,0.6207621608006894,68.28619433974158
0.7,700,70,20000,0.6043591549834565,74.10665980313301
0.7,700,80,0,0.6878360012822998,22.839850578750895
0.7,700,80,3000,0.672214810976118,25.171672193437566
0.7,700,80,5000,0.6626622469823091,26.62408918615437
0.7,700,80,7000,0.6536932864674914,28.003603424613335
0.7,700,80,9000,0.6452404959336601,29.316440226680918
0.7,700,80,11000,0.637249674628089,30.567972702209456
0.7,700,80,13000,0.6296760702855297,31.76290357788831
0.7,700,80,15000,0.6224819603351369,32.905391967612395
0.7,700,80,20000,0.605955210263835,35.55558983043574
0.7,800,30,0,0.6340970376880305,116.42839371898498
0.7,800,30,3000,0.6177539960795095,130.6327159326632
0.7,800,30,5000,0.6078776214572291,139.42855865264963
0.7,800,30,7000,0.5986652882054035,147.75677791895606
0.7,800,30,9000,0.5900251400026121,155.66530385430283
0.7,800,30,11000,0.5818860606009176,163.19402466573177
0.7,800,30,13000,0.5741912634952901,170.37678960504013
0.7,800,30,15000,0.5668942941654072,177.2427476804139
0.7,800,30,20000,0.5501523883892744,193.18080370960436
0.7,800,40,0,0.6411800579828424,104.66952171036928
0.7,800,40,3000,0.6247617303079988,117.31630901834637
0.7,800,40,5000,0.6148291505077237,125.15260984420078
0.7,800,40,7000,0.6055585483353605,132.57520810604834
0.7,800,40,9000,0.5968594568850123,139.62603539157044
0.7,800,40,11000,0.5886616622584502,146.34006666827366
0.7,800,40,13000,0.5809089721992844,152.7470371905051
0.7,800,40,15000,0.5735553249693237,158.87259329887627
0.7,800,40,20000,0.5566785094542162,173.09559776467157
0.7,800,50,0,0.6499958424136445,89.38386740590616
0.7,800,50,3000,0.6334424355934755,100.07375722785956
0.7,800,50,5000,0.6234151035533831,106.7019233252114
0.7,800,50,7000,0.6140492348938397,112.98258637165071
0.7,800,50,9000,0.6052559463858286,118.9504388954397
0.7,800,50,11000,0.5969660099633948,124.63450813145057
0.7,800,50,13000,0.589123845423299,130.05953613009825
0.7,800,50,15000,0.5816837621625768,135.24690859642527
0.7,800,50,20000,0.5646052890876674,147.29286682127488
0.7,800,60,0,0.661209586118802,69.90342032814114
0.7,800,60,3000,0.6444194229240903,78.26426170039485
0.7,800,60,5000,0.634234827620556,83.45072265719142
0.7,800,60,7000,0.6247155776161217,88.36616724692466
0.7,800,60,9000,0.6157743210933905,93.03712022126011
0.7,800,60,11000,0.6073426764388955,97.48587078784146
0.7,800,60,13000,0.59936549202057,101.73148508969729
0.7,800,60,15000,0.5917972447907177,105.79049169636144
0.7,800,60,20000,0.5744281222957225,115.21252899064453
0.7,800,70,0,0.6712745964842377,47.949777618514084
0.7,800,70,3000,0.6540764064295831,53.633022400232754
0.7,800,70,5000,0.6436354635028624,57.156793209740016
0.7,800,70,7000,0.6338751751012394,60.494372688577755
0.7,800,70,9000,0.6247090130042309,63.663542783496574
0.7,800,70,11000,0.6160687017202017,66.6793410131447
0.7,800,70,13000,0.6078987876252143,69.5546969339032
0.7,800,70,15000,0.6001532151198659,72.30086721474743
0.7,800,70,20000,0.5824037140719721,78.66331966323914
0.7,800,80,0,0.6745010491823882,23.648507257014295
0.7,800,80,3000,0.656659501872682,26.33600595361226
0.7,800,80,5000,0.6458579898386907,27.994106904089847
0.7,800,80,7000,0.6357893695218918,29.55808567496516
0.7,800,80,9000,0.6263638497329,31.03683475392593
0.7,800,80,11000,0.6175095502829213,32.437949925706754
0.7,800,80,13000,0.6091673716324687,33.76801267045244
0.7,800,80,15000,0.6012877236257799,35.03278723403968
0.7,800,80,20000,0.583348678880629,37.941133332225824
0.7,850,30,0,0.6150891868662165,117.41472670480796
0.7,850,30,3000,0.5978021096557291,132.37696614010824
0.7,850,30,5000,0.5874039634109366,141.5901890917433
0.7,850,30,7000,0.5777411386756531,150.27914861501375
0.7,850,30,9000,0.5687109445828461,158.50081532083618
0.7,850,30,11000,0.5602331970243479,166.30235002840743
0.7,850,30,13000,0.5522435894163694,173.72351710986607
0.7,850,30,15000,0.5446894335574867,180.7983264014953
0.7,850,30,20000,0.5274371982883094,197.1540928602005
0.7,850,40,0,0.6223850161270319,105.54857550827867
0.7,850,40,3000,0.6050040570774707,118.89206418497774
0.7,850,40,5000,0.5945383512824618,127.11466069298088
0.7,850,40,7000,0.584806573710837,134.87303776285478
0.7,850,40,9000,0.5757073546217801,142.21708481204465
0.7,850,40,11000,0.5671613676099923,149.1881889071853
0.7,850,40,13000,0.5591048659396354,155.8213092459412
0.7,850,40,15000,0.5514855244946312,162.14639215111353
0.7,850,40,20000,0.5340790937829282,176.7737837140134
0.7,850,50,0,0.6314704596848965,90.15975136325147
0.7,850,50,3000,0.6139206206059239,101.46813614061124
0.7,850,50,5000,0.6033398126344683,108.44224084266807
0.7,850,50,7000,0.5934938530958421,115.02575617460336
0.7,850,50,9000,0.5842827987156668,121.26002890991349
0.7,850,50,11000,0.575628193837655,127.17946110057358
0.7,850,50,13000,0.5674668109298049,132.81318462434493
0.7,850,50,15000,0.5597466163604887,138.1862075950977
0.7,850,50,20000,0.5421063667537527,150.6141022867838
0.7,850,60,0,0.6429986914551202,70.60200627353083
0.7,850,60,3000,0.625146126393613,79.48651649229923
0.7,850,60,5000,0.6143689007764327,84.96898859091678
0.7,850,60,7000,0.6043336218789606,90.14575836572668
0.7,850,60,9000,0.5949415086393632,95.04854445084322
0.7,850,60,11000,0.586114663971954,99.70384761175451
0.7,850,60,13000,0.5777900510589467,104.13418740651676
0.7,850,60,15000,0.5699156000938763,108.35895338826126
0.7,850,60,20000,0.5519276124843281,118.12720407949155
0.7,850,70,0,0.6533799320169515,48.613775267380994
0.7,850,70,3000,0.6349701369517434,54.70839126276676
0.7,850,70,5000,0.6238494865227912,58.46739882826307
0.7,850,70,7000,0.6134944193149513,62.01446167980096
0.7,850,70,9000,0.6038059822825875,65.37102416693622
0.7,850,70,11000,0.5947055779481043,68.55511496131126
0.7,850,70,13000,0.5861291914470298,71.58213419735078
0.7,850,70,15000,0.5780236411015639,74.46540005889015
0.7,850,70,20000,0.5595407368627375,81.11761567320143
0.7,850,80,0,0.6567686038026362,24.263744729136338
0.7,850,80,3000,0.6372612323986071,27.220372620799907
0.7,850,80,5000,0.6255239526588418,29.033019226274085
0.7,850,80,7000,0.6146357156195723,30.734869735218535
0.7,850,80,9000,0.6044901887877746,32.33702129326412
0.7,850,80,11000,0.5950017638050468,33.848899240477664
0.7,850,80,13000,0.586099908618123,35.27861956674403
0.7,850,80,15000,0.5777254550686232,36.633245649899436
0.7,850,80,20000,0.5587831361579022,39.73021989159257
