,density (kg m-3),dz (m),zenith (deg),algae (ppb),snicar_BBA,param_BBA,param_ABS,snicar_ABS
1187,450,0.55,65,8000,0.6610231329126011,0.6607077969114337,54.659968921683515,62.22421754627106
1188,450,0.55,65,10000,0.6551551067555113,0.653399023133897,58.57934950582154,64.63271112425183
1189,450,0.55,65,12000,0.6495138284816525,0.6460902493563603,62.498730089959594,66.96796546018352
1190,450,0.55,65,14000,0.6440817598296729,0.6387814755788235,66.41811067409762,69.23428890671109
1191,450,0.55,65,16000,0.6388435736230792,0.6314727018012868,70.33749125823564,71.43556642332607
1192,450,0.55,75,0,0.695415695676479,0.6990927208417923,16.98185575020679,31.95564974050031
1193,450,0.55,75,2000,0.6881562391274226,0.6917839470642556,20.901236334344816,33.62510606284392
1194,450,0.55,75,4000,0.6812375626841627,0.6844751732867189,24.82061691848284,35.23519889754094
1195,450,0.55,75,8000,0.6682965416669275,0.6698576257316454,32.65937808675889,38.29334525353966
1196,450,0.55,75,10000,0.6622230968038195,0.6625488519541087,36.57875867089692,39.74824768045903
1197,450,0.55,75,12000,0.6563862632477655,0.655240078176572,40.49813925503497,41.15765215530529
1198,450,0.55,75,14000,0.6507684014189383,0.6479313043990352,44.417519839172996,42.52414932321811
1199,450,0.55,75,16000,0.6453540191943117,0.6406225306214985,48.33690042331102,43.85008710580663
1200,550,0.55,35,0,0.657689454408428,0.6509892120612996,110.86970243107112,99.44594169405534
1201,550,0.55,35,2000,0.6495001220575289,0.6436804382837629,114.78908301520914,105.79212070225131
1202,550,0.55,35,4000,0.6417998269575641,0.6363716645062262,118.70846359934717,111.86436891297582
1203,550,0.55,35,8000,0.6276237147651282,0.6217541169511527,126.54722476762322,123.28468664769689
1204,550,0.55,35,10000,0.6210565249295459,0.614445343173616,130.46660535176125,128.67209458090642
1205,550,0.55,35,12000,0.6147893798322892,0.6071365693960793,134.3859859358993,133.86598384177347
1206,550,0.55,35,14000,0.6087941832920996,0.5998277956185425,138.30536652003732,138.88001426082505
1207,550,0.55,35,16000,0.6030471079757238,0.5925190218410058,142.22474710417535,143.72625281575904
1208,550,0.55,45,0,0.6654540942695704,0.6601390408815113,88.86911159614652,87.99680544578537
1209,550,0.55,45,2000,0.6572381513254112,0.6528302671039746,92.78849218028455,93.51372743618352
1210,550,0.55,45,4000,0.6495059172285401,0.6455214933264379,96.70787276442258,98.79547823171953
1211,550,0.55,45,8000,0.6352557908314024,0.6309039457713644,104.54663393269863,108.73586536748454
1212,550,0.55,45,10000,0.6286485221745044,0.6235951719938277,108.46601451683665,113.42781623397734
1213,550,0.55,45,12000,0.6223401743091707,0.616286398216291,112.3853951009747,117.95265865942558
1214,550,0.55,45,14000,0.6163031378944067,0.6089776244387543,116.30477568511273,122.32202409292933
1215,550,0.55,45,16000,0.610513958741015,0.6016688506612176,120.22415626925076,126.54620573352906
1216,550,0.55,55,0,0.6749691087281021,0.6692888697017232,66.86852076122193,73.0945404501432
1217,550,0.55,55,2000,0.6666936784269751,0.6619800959241864,70.78790134535996,77.60170927788603
1218,550,0.55,55,4000,0.6588971253623745,0.6546713221466498,74.70728192949798,81.91926742263755
1219,550,0.55,55,8000,0.6445106560602163,0.6400537745915762,82.54604309777403,90.05047114922415
1220,550,0.55,55,10000,0.6378336337984409,0.6327450008140396,86.46542368191206,93.89048342655344
1221,550,0.55,55,12000,0.6314555011404196,0.6254362270365028,90.38480426605011,97.59471353631103
1222,550,0.55,55,14000,0.625349170387948,0.618127453258966,94.30418485018814,101.17243731026099
1223,550,0.55,55,16000,0.6194915745468845,0.6108186794814294,98.22356543432616,104.63188331591971
1224,550,0.55,65,0,0.6859677412432792,0.678438698521935,44.867929926297336,54.4816960156421
1225,550,0.55,65,2000,0.6775718635497024,0.6711299247443983,48.78731051043536,57.811625282520446
1226,550,0.55,65,4000,0.6696530081524884,0.6638211509668616,52.70669109457339,61.0027061978662
1227,550,0.55,65,8000,0.6550235171235618,0.6492036034117881,60.54545226284944,67.01438092094467
1228,550,0.55,65,10000,0.6482280446456202,0.6418948296342514,64.46483284698746,69.85380516623803
1229,550,0.55,65,12000,0.6417344546980789,0.6345860558567147,68.38421343112552,72.59278310101499
1230,550,0.55,65,14000,0.6355160975983851,0.6272772820791779,72.30359401526354,75.23801217819799
1231,550,0.55,65,16000,0.6295501966669296,0.6199685083016412,76.22297459940157,77.7954543285801
1232,550,0.55,75,0,0.6940979005570855,0.6875885273421467,22.867339091372713,33.2661085061342
1233,550,0.55,75,2000,0.6854732110339933,0.68027975356461,26.78671967551074,35.26165948943794
1234,550,0.55,75,4000,0.6773342482551117,0.6729709797870733,30.706100259648764,37.172766082573155
1235,550,0.55,75,8000,0.6622960203416381,0.6583534322319998,38.544861427924815,40.76849717808716
1236,550,0.55,75,10000,0.6553131914954878,0.6510446584544631,42.46424201206284,42.46422016338168
1237,550,0.55,75,12000,0.6486438577813631,0.6437358846769264,46.383622596200894,44.09809290497993
1238,550,0.55,75,14000,0.642261305211427,0.6364271108993896,50.30300318033892,45.67413278816086
1239,550,0.55,75,16000,0.6361425612787686,0.6291183371218529,54.222383764476945,47.195935469038474
1240,650,0.55,35,0,0.6540807521219876,0.6394850185616539,116.75518577223704,105.04279571873096
1241,650,0.55,35,2000,0.6445816420700569,0.6321762447841172,120.67456635637507,112.50822189394752
1242,650,0.55,35,4000,0.6357338883000716,0.6248674710065805,124.59394694051309,119.60345878467092
1243,650,0.55,35,8000,0.6196238401884527,0.610249923451507,132.43270810878914,132.83179779860492
1244,650,0.55,35,10000,0.612229236424555,0.6029411496739703,136.35208869292717,139.02300596818267
1245,650,0.55,35,12000,0.60520899093462,0.5956323758964336,140.27146927706522,144.96355071151265
1246,650,0.55,35,14000,0.5985249223803951,0.5883236021188968,144.19084986120325,150.67287367956436
1247,650,0.55,35,16000,0.5921451647328373,0.5810148283413601,148.11023044534127,156.16797837518584
1248,650,0.55,45,0,0.6618782941026676,0.6486348473818656,94.75459493731245,92.5678993454185
1249,650,0.55,45,2000,0.6523474065784071,0.6413260736043289,98.67397552145047,99.05277497914405
1250,650,0.55,45,4000,0.643460994917074,0.6340172998267922,102.5933561055885,105.21974755560856
1251,650,0.55,45,8000,0.6272618748686205,0.6193997522717187,110.43211727386455,116.7253857392316
1252,650,0.55,45,10000,0.6198196681734064,0.612090978494182,114.35149785800257,122.11332868773798
1253,650,0.55,45,12000,0.6127509885007423,0.6047822047166453,118.27087844214063,127.28466105476704
1254,650,0.55,45,14000,0.6060182524889881,0.5974734309391085,122.19025902627865,132.25597049709728
1255,650,0.55,45,16000,0.5995900301728524,0.5901646571615718,126.10963961041668,137.04179107907382
1256,650,0.55,55,0,0.6714345981605978,0.6577846762020774,72.75400410238785,76.48770910610614
1257,650,0.55,55,2000,0.6618366982151982,0.6504759024245408,76.67338468652588,81.77822963408718
1258,650,0.55,55,4000,0.6528769681095459,0.643167128647004,80.5927652706639,86.8124347086194
1259,650,0.55,55,8000,0.6365226617692412,0.6285495810919306,88.43152643893995,96.21078837765124
1260,650,0.55,55,10000,0.6290017865649871,0.6212408073143938,92.35090702307798,100.61400240216658
1261,650,0.55,55,12000,0.6218550569101132,0.6139320335368572,96.27028760721603,104.84112281761564
1262,650,0.55,55,14000,0.6150455181374134,0.6066232597593204,100.18966819135406,108.9054098873769
1263,650,0.55,55,16000,0.6085421779320525,0.5993144859817836,104.10904877549208,112.81851148322092
1264,650,0.55,65,0,0.6824766584324501,0.6669345050222892,50.75341326746326,56.66652047385065
1265,650,0.55,65,2000,0.67275033544008,0.6596257312447525,54.672793851601284,60.564120682169246
1266,650,0.55,65,4000,0.6636593996216466,0.6523169574672159,58.59217443573931,64.2742390826561
1267,650,0.55,65,8000,0.647045434718506,0.6376994099121424,66.43093560401536,71.20222561641152
1268,650,0.55,65,10000,0.6393993300650684,0.6303906361346057,70.35031618815339,74.4480360565712
1269,650,0.55,65,12000,0.6321316672097406,0.623081862357069,74.26969677229144,77.56366367990502
1270,650,0.55,65,14000,0.6252059932028529,0.6157730885795322,78.18907735642946,80.55870628367792
1271,650,0.55,65,16000,0.618591607965942,0.6084643148019955,82.10845794056749,83.44162451974168
1272,650,0.55,75,0,0.6906218600690861,0.676084333842501,28.752822432538636,34.386291115512016
1273,650,0.55,75,2000,0.6806750019088212,0.6687755600649643,32.67220301667666,36.705611133389596
1274,650,0.55,75,4000,0.6713726630514214,0.6614667862874276,36.59158360081469,38.91158646530267
1275,650,0.55,75,8000,0.654372516661566,0.6468492387323541,44.43034476909074,43.02432563559898
1276,650,0.55,75,10000,0.646553637414612,0.6395404649548174,48.34972535322876,44.94754037366788
1277,650,0.55,75,12000,0.6391270993410355,0.6322316911772807,52.26910593736682,46.79106834323452
1278,650,0.55,75,14000,0.6320562977330533,0.6249229173997439,56.18848652150484,48.560665646777416
1279,650,0.55,75,16000,0.6253101924939285,0.6176141436222072,60.10786710564287,50.2614336600949
1280,750,0.55,35,0,0.6455654002429465,0.6279808250620083,122.64066911340296,109.3794157971118
1281,750,0.55,35,2000,0.6347903772713296,0.6206720512844716,126.56004969754099,117.94124394719195
1282,750,0.55,35,4000,0.6248371335908702,0.6133632775069349,130.47943028167902,126.02295884587336
1283,750,0.55,35,8000,0.6068927957532458,0.5987457299518614,138.31819144995507,140.9577159346319
1284,750,0.55,35,10000,0.5987261392779545,0.5914369561743247,142.2375720340931,147.89195004199507
1285,750,0.55,35,12000,0.5910107961832514,0.584128182396788,146.15695261823114,154.5138271981913
1286,750,0.55,35,14000,0.5836978855672996,0.5768194086192512,150.07633320236917,160.84974822561307
1287,750,0.55,35,16000,0.5767469759353127,0.5695106348417145,153.9957137865072,166.92260138472315
1288,750,0.55,45,0,0.6534735281969437,0.63713065388222,100.64007827847837,96.12674212888489
1289,750,0.55,45,2000,0.6426567700581499,0.6298218801046833,104.5594588626164,103.564742955974
1290,750,0.55,45,4000,0.6326541174172485,0.6225131063271466,108.47883944675442,110.59015496531454
1291,750,0.55,45,8000,0.6145993612650099,0.6078955587720731,116.31760061503047,123.58230805030423
1292,750,0.55,45,10000,0.606375105783856,0.6005867849945364,120.2369811991685,129.61802677903324
1293,750,0.55,45,12000,0.598601961871642,0.5932780112169997,124.15636178330655,135.38355758457897
1294,750,0.55,45,14000,0.5912316949803305,0.5859692374394629,128.07574236744458,140.90146957087677
1295,750,0.55,45,16000,0.5842243226731424,0.5786604636619262,131.9951229515826,146.19136484025088
1296,750,0.55,55,0,0.6631652904738085,0.6462804827024318,78.63948744355378,79.17644608693975
1297,750,0.55,55,2000,0.6522655741377928,0.6389717089248952,82.5588680276918,85.24496046313453
1298,750,0.55,55,4000,0.6421733494169438,0.6316629351473584,86.47824861182983,90.98052306459607
1299,750,0.55,55,8000,0.6239328047896976,0.617045387592285,94.31700978010588,101.59431642798214
1300,750,0.55,55,10000,0.6156161441393421,0.6097366138147482,98.2363903642439,106.5273621836367
1301,750,0.55,55,12000,0.6077524040934082,0.6024278400372116,102.15577094838196,111.24048908144172
1302,750,0.55,55,14000,0.6002939925031479,0.5951190662596748,106.07515153251998,115.75178630594425
1303,750,0.55,55,16000,0.5932013400303336,0.587810292482138,109.99453211665801,120.07700426371437
1304,750,0.55,65,0,0.6743556519379106,0.6554303115226436,56.63889660862918,58.48748580200861
1305,750,0.55,65,2000,0.6633025168181685,0.648121537745107,60.55827719276721,62.95797672800601
1306,750,0.55,65,4000,0.6530551719557967,0.6408127639675703,64.47765777690523,67.18467426271673
1307,750,0.55,65,8000,0.6345131005559841,0.6261952164124968,72.31641894518128,75.00743479492517
1308,750,0.55,65,10000,0.6260536992210214,0.6188864426349601,76.23579952931931,78.64283544972086
1309,750,0.55,65,12000,0.6180538076358477,0.6115776688574234,80.15518011345736,82.11542758531746
1310,750,0.55,65,14000,0.6104662456420367,0.6042688950798866,84.07456069759539,85.4383508131376
1311,750,0.55,65,16000,0.6032516129801723,0.5969601213023499,87.99394128173341,88.6230860002356
1312,750,0.55,75,0,0.6826138979188695,0.6645801403428554,34.63830577370456,35.44431544107749
1313,750,0.55,75,2000,0.6713045330800385,0.6572713665653187,38.557686357842584,38.103142609443616
1314,750,0.55,75,4000,0.6608150348307559,0.649962592787782,42.47706694198061,40.61444004226712
1315,750,0.55,75,8000,0.6418413692448984,0.6353450452327085,50.31582811025666,45.25328111728584
1316,750,0.55,75,10000,0.6331942043985084,0.6280362714551718,54.235208694394686,47.40409594648579
1317,750,0.55,75,12000,0.6250251228755018,0.6207274976776351,58.15458927853274,49.45516528135664
1318,750,0.55,75,14000,0.6172863791463084,0.6134187239000983,62.073969862670765,51.41440830449437
1319,750,0.55,75,16000,0.6099378179268249,0.6061099501225616,65.99335044680879,53.28878054888234
1320,775,0.55,35,0,0.6417351829907358,0.6251047766870969,124.11203994869445,110.24191891220363
1321,775,0.55,35,2000,0.6306422432160054,0.6177960029095602,128.03142053283247,119.07108715171906
1322,775,0.55,35,4000,0.6204146911995112,0.6104872291320235,131.9508011169705,127.38997283115296
1323,775,0.55,35,8000,0.6020201943819348,0.59586968157695,139.78956228524655,142.72684510030575
1324,775,0.55,35,10000,0.5936667649020176,0.5885609077994133,143.70894286938457,149.83272819871823
1325,775,0.55,35,12000,0.5857850088214067,0.5812521340218766,147.62832345352263,156.6100517043322
1326,775,0.55,35,14000,0.5783231732297903,0.5739433602443398,151.54770403766065,163.08721233899456
1327,775,0.55,35,16000,0.5712385010897769,0.5666345864668031,155.46708462179868,169.28877118465766
1328,775,0.55,45,0,0.6496948246925887,0.6342546055073086,102.11144911376985,96.84431510680466
1329,775,0.55,45,2000,0.6385560156445724,0.6269458317297719,106.03082969790788,104.51685778682626
1330,775,0.55,45,4000,0.6282749673906863,0.6196370579522352,109.9502102820459,111.75075381245723
1331,775,0.55,45,8000,0.6097623733740718,0.6050195103971617,117.78897145032195,125.09727363422073
1332,775,0.55,45,10000,0.601347827648766,0.597710736619625,121.70835203445998,131.2846102159024
1333,775,0.55,45,12000,0.5934049838744,0.5904019628420883,125.62773261859803,137.18763649078244
1334,775,0.55,45,14000,0.5858827343345625,0.5830931890645515,129.54711320273606,142.8306399995258
1335,775,0.55,45,16000,0.5787387647951989,0.5757844152870149,133.46649378687408,148.23466593307657
1336,775,0.55,55,0,0.659449505459795,0.6434044343275205,80.11085827884526,79.73631320518413
1337,775,0.55,55,2000,0.6482206096947699,0.6360956605499837,84.03023886298328,85.99916922428535
1338,775,0.55,55,4000,0.6378431839626079,0.6287868867724471,87.94961944712131,91.90786885644337
1339,775,0.55,55,8000,0.6191324693589528,0.6141693392173735,95.78838061539736,102.81675183132249
1340,775,0.55,55,10000,0.6106200317922035,0.6068605654398369,99.70776119953538,107.87635498680585
1341,775,0.55,55,12000,0.6025815491636314,0.5995517916623001,103.62714178367344,112.70440481231601
1342,775,0.55,55,14000,0.5949665372230533,0.5922430178847633,107.54652236781146,117.32038284788985
1343,775,0.55,55,16000,0.5877330718928044,0.5849342441072266,111.46590295194949,121.74121196120483
1344,775,0.55,65,0,0.6707092281660528,0.6525542631477322,58.11026744392066,58.895131952018694
1345,775,0.55,65,2000,0.6593138753820996,0.6452454893701955,62.02964802805869,63.51269058724911
1346,775,0.55,65,4000,0.6487693167147901,0.6379367155926589,65.94902861219671,67.87068258633971
1347,775,0.55,65,8000,0.6297361805892137,0.6233191680375854,73.78778978047276,75.9177091638327
1348,775,0.55,65,10000,0.6210720405825829,0.6160103942600487,77.70717036461079,79.64944367929785
1349,775,0.55,65,12000,0.6128893544065638,0.608701620482512,81.62655094874884,83.2095704658931
1350,775,0.55,65,14000,0.6051379835714253,0.6013928467049752,85.54593153288687,86.61225940684109
1351,775,0.55,65,16000,0.5977761076821552,0.5940840729274384,89.4653121170249,89.86986241651097
1352,775,0.55,75,0,0.6790251735298406,0.661704091967944,36.10967660899604,35.71862340430979
1353,775,0.55,75,2000,0.6673465065414986,0.6543953181904073,40.029057193134065,38.470042120475576
1354,775,0.55,75,4000,0.6565358725415036,0.6470865444128706,43.94843777727209,41.06401021547961
1355,775,0.55,75,8000,0.6370318107158891,0.6324689968577971,51.78719894554814,45.84387715641879
1356,775,0.55,75,10000,0.628163982360347,0.6251602230802604,55.70657952968617,48.05511291949524
1357,775,0.55,75,12000,0.6197983500370567,0.6178514493027237,59.62596011382422,50.16095303633541
1358,775,0.55,75,14000,0.6118839889529181,0.6105426755251869,63.545340697962246,52.16996362647102
1359,775,0.55,75,16000,0.604378122792441,0.6032339017476502,67.46472128210027,54.089650686303045
1360,825,0.55,35,0,0.6290242558268243,0.619352679937274,127.0547816192774,111.56951973460355
1361,825,0.55,35,2000,0.6172913588718685,0.6120439061597372,130.97416220341543,120.9157654978859
1362,825,0.55,35,4000,0.6065110932408116,0.6047351323822007,134.89354278755346,129.68625944474607
1363,825,0.55,35,8000,0.5872168602198011,0.5901175848271271,142.7323039558295,145.77099613566912
1364,825,0.55,35,10000,0.5784952781419981,0.5828088110495905,146.65168453996753,153.18843511006895
1365,825,0.55,35,12000,0.5702891315153634,0.5755000372720537,150.5710651241056,160.24350626954995
1366,825,0.55,35,14000,0.5625404804347153,0.5681912634945169,154.4904457082436,166.9691367606126
1367,825,0.55,35,16000,0.5552014717422274,0.5608824897169803,158.40982629238164,173.3936534658592
1368,825,0.55,45,0,0.6371548986871988,0.6285025087574858,105.05419078435281,97.9743537878168
1369,825,0.55,45,2000,0.6253635134176724,0.621193734979949,108.97357136849084,106.10681814578936
1370,825,0.55,45,4000,0.6145179029758748,0.6138849612024124,112.89295195262886,113.74390741367529
1371,825,0.55,45,8000,0.5950840114730602,0.5992674136473388,120.73171312090491,127.76172232986593
1372,825,0.55,45,10000,0.5862915328626315,0.5919586398698022,124.65109370504294,134.23027707951775
1373,825,0.55,45,12000,0.5780151415639151,0.5846498660922654,128.570474289181,140.38492044633196
1374,825,0.55,45,14000,0.570197509762774,0.5773410923147286,132.48985487331902,146.25384538382775
1375,825,0.55,45,16000,0.5627911940469871,0.570032318537192,136.40923545745704,151.86134969713012
1376,825,0.55,55,0,0.647118081478058,0.6376523375776977,83.05359994942822,80.66329569576459
1377,825,0.55,55,2000,0.635213837579981,0.6303435638001609,86.97298053356624,87.31568182035821
1378,825,0.55,55,4000,0.6242508422088228,0.6230347900226243,90.89236111770427,93.56743932442458
1379,825,0.55,55,8000,0.6045814773541306,0.6084172424675507,98.73112228598032,105.0512032155604
1380,825,0.55,55,10000,0.5956745174794594,0.6011084686900141,102.65050287011834,110.35320745678827
1381,825,0.55,55,12000,0.58728714999238,0.5937996949124773,106.5698834542564,115.39904590910595
1382,825,0.55,55,14000,0.5793625775581212,0.5864909211349405,110.48926403839442,120.21137530456548
1383,825,0.55,55,16000,0.5718536612207417,0.5791821473574038,114.40864462253245,124.80977054747143
1384,825,0.55,65,0,0.6586083505636902,0.6468021663979094,61.053009114503624,59.64147048699814
1385,825,0.55,65,2000,0.6464926269653424,0.6394933926203726,64.97238969864165,64.56526759695922
1386,825,0.55,65,4000,0.6353217010159609,0.632184618842836,68.89177028277967,69.19437787078391
1387,825,0.55,65,8000,0.6152591534170403,0.6175670712877624,76.73053145105573,77.69893494338409
1388,825,0.55,65,10000,0.6061698124001795,0.6102582975102259,80.64991203519375,81.62488702322226
1389,825,0.55,65,12000,0.5976103049018647,0.6029495237326891,84.5692926193318,85.3602205210051
1390,825,0.55,65,14000,0.5895239298421456,0.5956407499551523,88.48867320346983,88.92147836761318
1391,825,0.55,65,16000,0.5818634301361328,0.5883319761776156,92.40805378760786,92.32300354347626
1392,825,0.55,75,0,0.6671225508443203,0.6559519952181212,39.052418279579,36.315810074535264
1393,825,0.55,75,2000,0.65461644392945,0.6486432214405844,42.97179886371703,39.2757693546806
1394,825,0.55,75,4000,0.6430845900143574,0.6413344476630478,46.89117944785505,42.055139009216816
1395,825,0.55,75,8000,0.6223920035046522,0.6267169001079742,54.7299406161311,47.14934120945474
1396,825,0.55,75,10000,0.6130323492417872,0.6194081263304376,58.64932120026913,49.494467762786755
1397,825,0.55,75,12000,0.6042306159084003,0.6120993525529008,62.56870178440718,51.72126588721402
1398,825,0.55,75,14000,0.5959285242345194,0.604790578775364,66.48808236854521,53.839845003902184
1399,825,0.55,75,16000,0.5880771711054702,0.5974818049978274,70.40746295268323,55.85901668585315
1400,425,0.65,35,0,0.6603736861616357,0.6718459288850673,103.78936000328011,90.34242940003195
1401,425,0.65,35,2000,0.6539450719704193,0.6645371551075305,107.70874058741813,95.28839505147296
1402,425,0.65,35,4000,0.64782258699976,0.657228381329994,111.62812117155616,100.06401428157577
1403,425,0.65,35,8000,0.636372289433904,0.6426108337749203,119.46688233983221,109.15388588487778
1404,425,0.65,35,10000,0.6309951713225832,0.6353020599973838,123.38626292397024,113.48897486715104
1405,425,0.65,35,12000,0.625823401257093,0.627993286219847,127.30564350810829,117.69600373701095
1406,425,0.65,35,14000,0.6208404896405567,0.6206845124423102,131.22502409224631,121.78263840634844
1407,425,0.65,35,16000,0.616032112688714,0.6133757386647736,135.14440467638434,125.75576619580909
1408,425,0.65,45,0,0.6681020190415057,0.6809957577052791,81.78876916835551,80.51039645344328
1409,425,0.65,45,2000,0.6616478506307873,0.6736869839277424,85.70814975249354,84.81578631446612
1410,425,0.65,45,4000,0.6554965686073339,0.6663782101502057,89.62753033663157,88.97486593859887
1411,425,0.65,45,8000,0.6439819066776628,0.6517606625951322,97.46629150490762,96.89601710933171
1412,425,0.65,45,10000,0.6385703154397315,0.6444518888175955,101.38567208904564,100.6757199928485
1413,425,0.65,45,12000,0.6333630903088009,0.6371431150400588,105.3050526731837,104.34488186859927
1414,425,0.65,45,14000,0.6283440500313338,0.629834341262522,109.22443325732172,107.91001927655768
1415,425,0.65,45,16000,0.6234991196009664,0.6225255674849853,113.14381384145975,111.37699606296705
1416,425,0.65,55,0,0.6775691675205111,0.6901455865254909,59.78817833343092,67.52188357013593
1417,425,0.65,55,2000,0.6710581237804509,0.6828368127479542,63.707558917568946,71.04793078004026
1418,425,0.65,55,4000,0.6648472170670633,0.6755280389704175,67.62693950170697,74.45585864590532
1419,425,0.65,55,8000,0.6532084490131586,0.660910491415344,75.46570066998302,80.95039294586206
1420,425,0.65,55,10000,0.6477336090733506,0.6536017176378073,79.38508125412105,84.05094448727526
1421,425,0.65,55,12000,0.6424629397743361,0.6462929438602706,83.3044618382591,87.06165395216496
1422,425,0.65,55,14000,0.6373805914370279,0.6389841700827338,87.22384242239713,89.98770878564643
1423,425,0.65,55,16000,0.6324727503644103,0.6316753963051971,91.14322300653515,92.833787058916
1424,425,0.65,65,0,0.688509582296314,0.6992954153457026,37.787587498506326,50.94885927590152
1425,425,0.65,65,2000,0.6818794184345556,0.6919866415681659,41.70696808264435,53.5672781456115
1426,425,0.65,65,4000,0.6755490654915643,0.6846778677906292,45.62634866678238,56.098868184812225
1427,425,0.65,65,8000,0.6636738577935882,0.6700603202355557,53.46510983505843,60.92504141353916
1428,425,0.65,65,10000,0.6580832133704393,0.662751546458019,57.38449041919645,63.22958954006664
1429,425,0.65,65,12000,0.6526988950911609,0.6554427726804823,61.30387100333451,65.46750098827275
1430,425,0.65,65,14000,0.6475053298477065,0.6481339989029455,65.22325158747253,67.64251783032199
1431,425,0.65,65,16000,0.6424889041465355,0.6408252251254088,69.14263217161056,69.75802541773781
1432,425,0.65,75,0,0.6965882038960716,0.7084452441659144,15.786996663581704,31.57985989480935
1433,425,0.65,75,2000,0.6897050985859456,0.7011364703883777,19.70637724771973,33.169897813673245
1434,425,0.65,75,4000,0.6831304312072718,0.693827696610841,23.625757831857754,34.70640313574572
1435,425,0.65,75,8000,0.6707943881155682,0.6792101490557675,31.464519000133805,37.63262933896611
1436,425,0.65,75,10000,0.664987653776734,0.6719013752782308,35.38389958427183,39.02826727918947
1437,425,0.65,75,12000,0.6593968497007837,0.6645926015006941,39.303280168409884,40.382348035248356
1438,425,0.65,75,14000,0.6540063236137565,0.6572838277231573,43.22266075254791,41.69712895164972
1439,425,0.65,75,16000,0.6488023197812273,0.6499750539456206,47.142041336685935,42.97466281671115
1440,450,0.65,35,0,0.6602565366901155,0.6689698805101558,105.26073083857159,92.38906483763282
1441,450,0.65,35,2000,0.6534865702654264,0.6616611067326192,109.18011142270961,97.62013264929445
1442,450,0.65,35,4000,0.6470565036223368,0.6543523329550824,113.09949200684764,102.6622560715917
1443,450,0.65,35,8000,0.6350705085050435,0.639734785400009,120.93825317512369,112.23733976392944
1444,450,0.65,35,10000,0.6294575137748614,0.6324260116224723,124.85763375926172,116.79424859238135
1445,450,0.65,35,12000,0.624067396045203,0.6251172378449357,128.77701434339977,121.21090233707935
1446,450,0.65,35,14000,0.6188815316721494,0.6178084640673989,132.6963949275378,125.49599027976757
1447,450,0.65,35,16000,0.6138838553952711,0.6104996902898621,136.61577551167582,129.65728952409364
1448,450,0.65,45,0,0.6679760475985062,0.6781197093303677,83.260140003647,82.20248780303525
1449,450,0.65,45,2000,0.6611793563062872,0.670810935552831,87.17952058778502,86.75448040024455
1450,450,0.65,45,4000,0.6547189160215096,0.6635021617752943,91.09890117192305,91.14418276182496
1451,450,0.65,45,8000,0.642664765260694,0.6488846142202208,98.9376623401991,99.48539040250725
1452,450,0.65,45,10000,0.6370152674555584,0.6415758404426841,102.85704292433712,103.45716516133413
1453,450,0.65,45,12000,0.6315876539062807,0.6342670666651474,106.77642350847518,107.30784287810764
1454,450,0.65,45,14000,0.6263636468587052,0.6269582928876106,110.6958040926132,111.04481405227538
1455,450,0.65,45,16000,0.6213274561165899,0.6196495191100739,114.61518467675123,114.67470417556508
1456,450,0.65,55,0,0.6774331586255167,0.6872695381505795,61.2595491687224,68.7876892388936
1457,450,0.65,55,2000,0.6705777119860219,0.6799607643730428,65.17892975286043,72.51343116143832
1458,450,0.65,55,4000,0.6640553650137933,0.6726519905955061,69.09831033699845,76.10816536521192
1459,450,0.65,55,8000,0.651872023959166,0.6580344430404326,76.9370715052745,82.94296505854138
1460,450,0.65,55,10000,0.6461566897717513,0.6507256692628959,80.85645208941253,86.19906611926251
1461,450,0.65,55,12000,0.6406631029792773,0.6434168954853592,84.77583267355058,89.35673014279433
1462,450,0.65,55,14000,0.6353733581960819,0.6361081217078224,88.69521325768861,92.42184410145158
1463,450,0.65,55,16000,0.6302719538563486,0.6287993479302857,92.61459384182663,95.39969761930321
1464,450,0.65,65,0,0.6883617323088139,0.6964193669707912,39.25895833379781,51.75179297071025
1465,450,0.65,65,2000,0.6813848957030424,0.6891105931932545,43.17833891793583,54.51515109042062
1466,450,0.65,65,4000,0.6747405526707683,0.6818018194157178,47.09771950207386,57.18226240641912
1467,450,0.65,65,8000,0.6623155902698894,0.6671842718606443,54.93648067034991,62.25499342043271
1468,450,0.65,65,10000,0.6564820470962147,0.6598754980831076,58.855861254487934,64.67207232691398
1469,450,0.65,65,12000,0.6508726195378282,0.6525667243055709,62.77524183862599,67.01616093171519
1470,450,0.65,65,14000,0.6454697152295215,0.6452579505280341,66.69462242276401,69.29150841868247
1471,450,0.65,65,16000,0.6402580540206106,0.6379491767504974,70.61400300690204,71.50194539946169
1472,450,0.65,75,0,0.6964227319799856,0.705569195791003,17.258367498873184,31.955674166722645
1473,450,0.65,75,2000,0.6891944959197863,0.6982604220134663,21.17774808301121,33.628598858182556
1474,450,0.65,75,4000,0.682307486352685,0.6909516482359296,25.097128667149235,35.24234288494612
1475,450,0.65,75,8000,0.6694260191168453,0.6763341006808561,32.935889835425286,38.3082884083643
1476,450,0.65,75,10000,0.6633792539588119,0.6690253269033194,36.85527041956331,39.76728520881459
1477,450,0.65,75,12000,0.6575667304301227,0.6617165531257827,40.774651003701365,41.180873562981425
1478,450,0.65,75,14000,0.6519707852084824,0.6544077793482459,44.69403158783939,42.551615213101364
